x,y,label1,label2
23,37,0.140858420921045
18,21,0.9139311852712282
26,33,0.6126263941844161
49,15,9.54016287307923E-6
24,16,0.5272924240430485
15,6,0.4448580662229411
19,14,0.7788007830714049
32,7,0.0019304541362277093
19,20,0.9900498337491681
46,26,0.01831563888873418
20,15,0.7788007830714049
36,14,0.007907054051593441
25,7,0.039163895098987066
3,50,2.549381880391969E-10
1,17,0.07730474044329974
5,3,0.9607894391523232
34,49,0.10539922456186433
13,4,0.4448580662229411
44,26,0.039163895098987066
44,7,1.1337271387479661E-6
27,17,0.36787944117144233
9,47,5.355347802793109E-7
36,11,0.0019304541362277093
28,20,0.5272924240430485
10,22,0.23692775868212176
45,16,2.2262985691888897E-4
41,13,3.936690406550783E-4
11,38,6.823280527563766E-4
2,36,9.54016287307923E-6
4,50,6.461431773106108E-10
14,6,0.5272924240430485
34,43,0.4448580662229411
12,24,0.23692775868212176
50,5,1.6052280551856116E-9
31,36,0.7788007830714049
17,5,0.23692775868212176
45,44,0.9900498337491681
7,27,0.01831563888873418
40,24,0.07730474044329974
12,33,0.012155178329914935
41,20,0.012155178329914935
32,20,0.23692775868212176
29,8,0.012155178329914935
50,8,2.182957795125478E-8
7,36,2.2262985691888897E-4
9,32,0.005041760259690979
46,37,0.4448580662229411
24,8,0.07730474044329974
10,21,0.2981972794298874
31,48,0.05557621261148306
34,32,0.9607894391523232
30,8,0.007907054051593441
6,18,0.23692775868212176
20,16,0.8521437889662113
23,36,0.18451952399298926
18,33,0.10539922456186433
25,40,0.10539922456186433
48,9,2.479596018045028E-7
44,41,0.9139311852712282
24,44,0.01831563888873418
43,41,0.9607894391523232
38,12,0.0011592291739045914
25,14,0.2981972794298874
18,12,0.697676326071031
23,38,0.10539922456186433
3,49,6.461431773106108E-10
42,3,2.479596018045028E-7
40,49,0.4448580662229411
16,35,0.027051846866350416
19,11,0.5272924240430485
49,8,5.006218020767049E-8
30,9,0.012155178329914935
23,19,0.8521437889662113
1,27,0.0011592291739045914
33,5,3.936690406550783E-4
43,45,0.9607894391523232
50,5,1.6052280551856116E-9
47,43,0.8521437889662113
37,36,0.9900498337491681
18,36,0.039163895098987066
9,2,0.6126263941844161
8,23,0.10539922456186433
35,31,0.8521437889662113
15,5,0.36787944117144233
28,41,0.18451952399298926
41,1,1.1253517471925912E-7
34,30,0.8521437889662113
29,23,0.697676326071031
26,43,0.05557621261148306
23,18,0.7788007830714049
4,37,1.864374233151682E-5
8,36,3.936690406550783E-4
23,30,0.6126263941844161
21,7,0.140858420921045
24,16,0.5272924240430485
24,43,0.027051846866350416
10,17,0.6126263941844161
13,40,6.823280527563766E-4
42,25,0.05557621261148306
22,2,0.01831563888873418
20,33,0.18451952399298926
23,19,0.8521437889662113
