x,y,label1,label2
29,5,-0.9936977768031111
1,39,-0.9999989289304394
32,50,-0.9216722098020259
2,7,0.5576015661428098
44,43,0.9800996674983362
36,15,-0.9756896433401702
24,28,0.7042875779324227
25,28,0.8278623705424564
23,8,-0.7892015508762713
42,35,0.22525278836883222
22,47,-0.9961390917275446
2,26,-0.9936977768031111
6,27,-0.9756896433401702
27,31,0.7042875779324227
25,35,-0.26424111765711533
2,38,-0.9999952948495999
11,37,-0.9976815416521908
33,40,0.22525278836883222
31,25,0.39535265214206206
43,24,-0.9458963062672991
14,24,-0.26424111765711533
48,46,0.9215788783046464
43,14,-0.9995547402861622
7,22,-0.7892015508762713
5,36,-0.9998658903513944
40,45,0.5576015661428098
48,22,-0.9976815416521908
11,43,-0.9999285743007167
4,31,-0.9986353438944873
8,16,0.05458484808609709
14,11,0.8278623705424564
14,43,-0.9995547402861622
9,49,-0.9999997749296505
29,6,-0.989916479480618
20,26,0.39535265214206206
27,47,-0.9633687222225317
3,22,-0.9458963062672991
42,44,0.9215788783046464
20,38,-0.9216722098020259
27,24,0.8278623705424564
27,11,-0.8453905191134006
20,2,-0.9216722098020259
32,37,0.5576015661428098
28,29,0.9800996674983362
39,34,0.5576015661428098
37,27,-0.26424111765711533
5,39,-0.9999809196742538
5,26,-0.9756896433401702
22,44,-0.9841858918968132
43,32,-0.40360544114022523
9,48,-0.9999995040807964
18,40,-0.9841858918968132
11,45,-0.9999809196742538
9,23,-0.71828315815791
50,25,-0.9961390917275446
14,39,-0.9961390917275446
11,31,-0.9633687222225317
17,42,-0.9961390917275446
28,33,0.5576015661428098
17,25,0.05458484808609709
46,43,0.8278623705424564
17,38,-0.9756896433401702
38,7,-0.9998658903513944
38,8,-0.9997531803918266
25,14,-0.40360544114022523
50,36,-0.71828315815791
15,15,1.0
45,16,-0.9995547402861622
49,9,-0.9999997749296505
3,33,-0.9997531803918266
26,46,-0.9633687222225317
24,43,-0.9458963062672991
6,7,0.9800996674983362
17,40,-0.989916479480618
