x,y,label1,label2
68,100,0.0
50,86,0.0
60,62,0.9608
47,95,0.0
39,50,0.2982
5,11,0.6977
44,77,0.0
51,75,0.0032
19,88,0.0
92,97,0.7788
34,75,0.0
42,53,0.2982
16,59,0.0
3,100,0.0
36,86,0.0
80,94,0.1409
14,74,0.0
51,65,0.1409
8,22,0.1409
30,97,0.0
33,60,7.0E-4
14,59,0.0
16,53,0.0
42,58,0.0773
42,56,0.1409
74,77,0.9139
51,98,0.0
8,60,0.0
24,53,2.0E-4
23,89,0.0
21,80,0.0
15,69,0.0
32,73,0.0
21,23,0.9608
22,22,1.0
2,92,0.0
9,83,0.0
30,54,0.0032
52,81,2.0E-4
14,51,0.0
20,35,0.1054
34,58,0.0032
84,87,0.9139
40,88,0.0
29,78,0.0
91,95,0.8521
11,96,0.0
16,76,0.0
22,54,0.0
49,71,0.0079
3,96,0.0
22,74,0.0
8,75,0.0
3,17,0.1409
17,67,0.0
24,28,0.8521
20,27,0.6126
58,94,0.0
18,46,4.0E-4
16,98,0.0
46,95,0.0
19,50,1.0E-4
13,40,7.0E-4
16,39,0.005
55,62,0.6126
12,26,0.1409
9,17,0.5273
13,52,0.0
6,85,0.0
15,43,4.0E-4
2,51,0.0
42,71,2.0E-4
87,100,0.1845
54,97,0.0
33,71,0.0
13,57,0.0
48,84,0.0
39,76,0.0
62,91,2.0E-4
21,21,1.0
66,86,0.0183
1,4,0.9139
58,97,0.0
20,55,0.0
64,94,1.0E-4
1,16,0.1054
22,36,0.1409
30,68,0.0
26,80,0.0
18,44,0.0012
17,19,0.9608
50,67,0.0556
40,85,0.0
50,63,0.1845
43,97,0.0
14,72,0.0
54,55,0.99
14,40,0.0012
62,91,2.0E-4
7,61,0.0
16,85,0.0
57,88,1.0E-4
27,27,1.0
6,98,0.0
11,64,0.0
58,91,0.0
37,80,0.0
44,98,0.0
53,63,0.3679
76,81,0.7788
57,89,0.0
25,34,0.4449
33,51,0.0392
50,86,0.0
43,44,0.99
21,59,0.0
85,99,0.1409
4,11,0.6126
74,98,0.0032
11,79,0.0
57,73,0.0773
51,67,0.0773
35,36,0.99
36,42,0.6977
81,89,0.5273
62,69,0.6126
67,92,0.0019
33,55,0.0079
5,100,0.0
88,92,0.8521
44,83,0.0
48,49,0.99
45,90,0.0
9,57,0.0
66,95,2.0E-4
15,65,0.0
5,25,0.0183
8,96,0.0
10,28,0.0392
35,57,0.0079
11,52,0.0
24,58,0.0
61,98,0.0
19,51,0.0
71,96,0.0019
5,23,0.0392
3,37,0.0
20,82,0.0
8,94,0.0
37,38,0.99
19,99,0.0
3,43,0.0
1,88,0.0
20,36,0.0773
3,63,0.0
1,16,0.1054
68,89,0.0122
4,70,0.0
10,15,0.7788
84,100,0.0773
47,72,0.0019
10,61,0.0
30,39,0.4449
4,45,0.0
44,69,0.0019
31,74,0.0
56,77,0.0122
27,46,0.0271
19,91,0.0
24,24,1.0
45,77,0.0
15,49,0.0
71,100,2.0E-4
27,37,0.3679
1,50,0.0
19,95,0.0
72,82,0.3679
53,65,0.2369
37,46,0.4449
65,93,4.0E-4
32,44,0.2369
35,93,0.0
38,81,0.0
81,96,0.1054
36,96,0.0
75,89,0.1409
2,6,0.8521
9,96,0.0
18,83,0.0
3,80,0.0
29,95,0.0
10,43,0.0
25,94,0.0
15,21,0.6977
3,43,0.0
19,59,0.0
2,72,0.0
6,95,0.0
48,92,0.0
72,77,0.7788
53,71,0.0392
53,90,0.0
20,39,0.0271
7,30,0.005
53,90,0.0
24,39,0.1054
16,56,0.0
57,76,0.0271
8,69,0.0
11,75,0.0
44,89,0.0
4,80,0.0
26,55,2.0E-4
91,100,0.4449
29,80,0.0
26,44,0.0392
30,37,0.6126
28,66,0.0
15,47,0.0
4,76,0.0
60,84,0.0032
3,19,0.0773
47,83,0.0
20,48,4.0E-4
4,82,0.0
17,90,0.0
