x,y,label1,label2
14,41,2.507972E-317
24,12,2.8946403116483003E-63
3,1,0.01831563888873418
35,38,1.2340980408667956E-4
8,38,0.0
34,47,4.020060215743355E-74
42,27,1.921947727823849E-98
1,36,0.0
38,11,2.507972E-317
20,4,6.616261056709485E-112
8,32,7.020667798504735E-251
19,22,1.2340980408667956E-4
22,19,1.2340980408667956E-4
50,43,5.242885663363464E-22
22,2,1.9151695967140057E-174
17,27,3.720075976020836E-44
5,32,2.507972E-317
49,20,0.0
16,33,3.082440696949098E-126
43,4,0.0
15,33,1.9435148500492928E-141
24,42,1.9435148500492928E-141
36,35,0.36787944117144233
44,43,0.36787944117144233
33,48,1.921947727823849E-98
34,4,0.0
11,3,1.603810890548638E-28
16,3,4.020060215743355E-74
46,50,1.1253517471925912E-7
44,28,6.616261056709485E-112
36,37,0.36787944117144233
23,48,3.6808558548018004E-272
5,6,0.36787944117144233
13,24,2.8207700884601357E-53
18,7,2.8207700884601357E-53
7,17,3.720075976020836E-44
40,8,0.0
30,1,0.0
36,21,1.921947727823849E-98
24,4,1.9151695967140057E-174
50,30,1.9151695967140057E-174
49,3,0.0
12,39,2.507972E-317
44,33,2.8207700884601357E-53
4,8,1.1253517471925912E-7
24,31,5.242885663363464E-22
35,27,1.603810890548638E-28
26,19,5.242885663363464E-22
4,34,0.0
13,44,0.0
10,45,0.0
19,29,3.720075976020836E-44
28,23,1.3887943864964021E-11
37,49,2.8946403116483003E-63
38,45,5.242885663363464E-22
9,5,1.1253517471925912E-7
18,12,2.3195228302435696E-16
30,16,7.555819019711961E-86
12,20,1.603810890548638E-28
25,24,0.36787944117144233
31,29,0.01831563888873418
16,21,1.3887943864964021E-11
38,39,0.36787944117144233
25,20,1.3887943864964021E-11
44,48,1.1253517471925912E-7
18,11,5.242885663363464E-22
4,29,3.6808558548018004E-272
25,50,3.6808558548018004E-272
15,49,0.0
8,35,2.507972E-317
33,6,2.507972E-317
40,27,4.020060215743355E-74
17,31,7.555819019711961E-86
16,17,0.36787944117144233
20,13,5.242885663363464E-22
47,28,1.6584104776811452E-157
35,48,4.020060215743355E-74
1,42,0.0
44,14,0.0
6,19,4.020060215743355E-74
9,40,0.0
27,16,2.8207700884601357E-53
21,26,1.3887943864964021E-11
19,28,6.639677199580735E-36
11,14,1.2340980408667956E-4
47,24,1.8122540257939923E-230
15,18,1.2340980408667956E-4
40,4,0.0
34,49,1.921947727823849E-98
20,20,1.0
26,42,6.616261056709485E-112
13,29,6.616261056709485E-112
30,1,0.0
44,20,7.020667798504735E-251
35,35,1.0
7,36,0.0
5,34,0.0
30,8,6.3309773362105915E-211
20,14,2.3195228302435696E-16
39,18,2.993184452260193E-192
6,24,1.9435148500492928E-141
39,29,3.720075976020836E-44
48,22,2.6117417612840555E-294
6,27,2.993184452260193E-192
43,47,1.1253517471925912E-7
39,41,0.01831563888873418
15,12,1.2340980408667956E-4
36,3,0.0
7,3,1.1253517471925912E-7
26,11,1.921947727823849E-98
28,15,4.020060215743355E-74
35,5,0.0
1,1,1.0
10,8,0.01831563888873418
31,1,0.0
24,39,1.921947727823849E-98
37,8,0.0
46,43,1.2340980408667956E-4
17,36,1.6584104776811452E-157
34,35,0.36787944117144233
6,14,1.603810890548638E-28
7,24,3.082440696949098E-126
48,13,0.0
18,11,5.242885663363464E-22
12,44,0.0
36,41,1.3887943864964021E-11
14,47,0.0
30,46,6.616261056709485E-112
32,19,4.020060215743355E-74
24,32,1.603810890548638E-28
13,19,2.3195228302435696E-16
34,12,6.3309773362105915E-211
15,20,1.3887943864964021E-11
44,15,0.0
46,39,5.242885663363464E-22
49,20,0.0
28,12,6.616261056709485E-112
19,19,1.0
37,24,4.020060215743355E-74
46,19,2.507972E-317
1,20,1.6584104776811452E-157
40,28,2.8946403116483003E-63
41,40,0.36787944117144233
31,45,7.555819019711961E-86
34,49,1.921947727823849E-98
41,23,1.9435148500492928E-141
29,6,1.8122540257939923E-230
9,46,0.0
43,49,2.3195228302435696E-16
25,44,1.6584104776811452E-157
1,43,0.0
1,44,0.0
32,38,2.3195228302435696E-16
35,24,2.8207700884601357E-53
43,3,0.0
3,33,0.0
21,9,2.8946403116483003E-63
37,25,2.8946403116483003E-63
4,27,1.8122540257939923E-230
44,36,1.603810890548638E-28
45,10,0.0
10,37,2.507972E-317
45,1,0.0
5,8,1.2340980408667956E-4
25,19,2.3195228302435696E-16
19,40,2.993184452260193E-192
50,9,0.0
18,39,2.993184452260193E-192
1,24,1.8122540257939923E-230
17,17,1.0
9,31,6.3309773362105915E-211
15,14,0.36787944117144233
4,39,0.0
36,41,1.3887943864964021E-11
20,37,3.082440696949098E-126
9,5,1.1253517471925912E-7
11,38,2.507972E-317
37,1,0.0
28,42,7.555819019711961E-86
28,26,0.01831563888873418
45,42,1.2340980408667956E-4
39,18,2.993184452260193E-192
22,23,0.36787944117144233
38,8,0.0
36,30,2.3195228302435696E-16
45,6,0.0
12,32,1.9151695967140057E-174
33,23,3.720075976020836E-44
38,20,1.9435148500492928E-141
6,47,0.0
36,5,0.0
26,20,2.3195228302435696E-16
30,26,1.1253517471925912E-7
25,14,2.8207700884601357E-53
41,19,6.3309773362105915E-211
25,35,3.720075976020836E-44
43,16,2.507972E-317
15,21,2.3195228302435696E-16
6,48,0.0
33,13,1.9151695967140057E-174
16,14,0.01831563888873418
3,30,2.507972E-317
22,1,2.993184452260193E-192
29,40,2.8207700884601357E-53
6,44,0.0
4,7,1.2340980408667956E-4
30,39,6.639677199580735E-36
12,6,2.3195228302435696E-16
23,37,7.555819019711961E-86
35,30,1.3887943864964021E-11
31,35,1.1253517471925912E-7
30,9,2.993184452260193E-192
19,49,0.0
18,45,2.507972E-317
19,17,0.01831563888873418
18,18,1.0
50,8,0.0
10,19,6.639677199580735E-36
50,9,0.0
26,1,3.6808558548018004E-272
47,3,0.0
50,35,1.921947727823849E-98
42,30,2.8946403116483003E-63
41,31,3.720075976020836E-44
18,43,3.6808558548018004E-272
18,20,0.01831563888873418
48,12,0.0
33,34,0.36787944117144233
16,26,3.720075976020836E-44
45,12,0.0
7,5,0.01831563888873418
9,7,0.01831563888873418
7,24,3.082440696949098E-126
12,46,0.0
29,23,2.3195228302435696E-16
25,8,3.082440696949098E-126
46,37,6.639677199580735E-36
39,33,2.3195228302435696E-16
38,20,1.9435148500492928E-141
46,1,0.0
41,46,1.3887943864964021E-11
1,27,2.6117417612840555E-294
27,15,2.8946403116483003E-63
28,7,2.993184452260193E-192
45,39,2.3195228302435696E-16
46,11,0.0
39,9,0.0
48,30,1.9435148500492928E-141
2,46,0.0
20,10,3.720075976020836E-44
25,38,4.020060215743355E-74
17,38,2.993184452260193E-192
24,46,6.3309773362105915E-211
20,10,3.720075976020836E-44
39,2,0.0
10,13,1.2340980408667956E-4
1,16,1.921947727823849E-98
5,3,0.01831563888873418
49,20,0.0
47,42,1.3887943864964021E-11
42,31,2.8207700884601357E-53
42,5,0.0
33,19,7.555819019711961E-86
47,37,3.720075976020836E-44
7,16,6.639677199580735E-36
13,49,0.0
