x,y,label1,label2
43,3,0.20189651799465538
43,31,0.865887748059205
9,14,0.9753099120283326
18,17,0.999000499833375
38,35,0.9910403787728836
29,46,0.7490122054026693
10,3,0.9521811296985049
20,6,0.8220122346781865
32,5,0.4823911401151259
10,28,0.7232502423798424
36,14,0.6163132019122897
26,38,0.865887748059205
1,15,0.8220122346781865
29,1,0.4565760496233147
14,27,0.8445089033860343
21,47,0.5086475186803137
34,30,0.9841273200552851
16,45,0.43127902868897855
46,49,0.9910403787728836
32,25,0.9521811296985049
46,45,0.999000499833375
39,43,0.9841273200552851
43,27,0.7741419687922484
25,40,0.7985162187593771
28,31,0.9910403787728836
48,38,0.9048374180359595
38,27,0.8860339595928756
41,44,0.9910403787728836
42,47,0.9753099120283326
47,15,0.3591554413294046
7,49,0.17135805889335737
46,4,0.17135805889335737
1,43,0.17135805889335737
8,25,0.7490122054026693
43,12,0.38251018447178037
17,28,0.8860339595928756
6,26,0.6703200460356393
11,8,0.9910403787728836
32,46,0.8220122346781865
46,25,0.6433927065729562
44,5,0.21849328438476312
18,26,0.9380049995307295
26,11,0.7985162187593771
3,48,0.13199384318783022
28,41,0.8445089033860343
26,47,0.6433927065729562
6,10,0.9841273200552851
36,38,0.9960079893439915
19,1,0.7232502423798424
46,38,0.9380049995307295
28,6,0.6163132019122897
10,7,0.9910403787728836
26,22,0.9841273200552851
15,17,0.9960079893439915
3,29,0.5086475186803137
19,35,0.7741419687922484
45,45,1.0
4,25,0.6433927065729562
9,14,0.9753099120283326
33,46,0.8445089033860343
22,39,0.7490122054026693
12,18,0.9646402934831231
7,49,0.17135805889335737
5,6,0.999000499833375
8,16,0.9380049995307295
50,50,1.0
3,26,0.5891938690486437
6,32,0.5086475186803137
7,7,1.0
1,8,0.9521811296985049
6,15,0.922193691444608
36,5,0.38251018447178037
32,10,0.6163132019122897
24,14,0.9048374180359595
33,29,0.9841273200552851
46,7,0.21849328438476312
17,43,0.5086475186803137
23,14,0.922193691444608
42,38,0.9841273200552851
10,15,0.9753099120283326
21,50,0.43127902868897855
16,48,0.3591554413294046
26,33,0.9521811296985049
47,42,0.9753099120283326
21,35,0.8220122346781865
22,19,0.9910403787728836
26,33,0.9521811296985049
26,4,0.6163132019122897
28,28,1.0
9,14,0.9753099120283326
6,21,0.7985162187593771
29,15,0.8220122346781865
50,11,0.21849328438476312
28,11,0.7490122054026693
34,18,0.7741419687922484
41,49,0.9380049995307295
34,41,0.9521811296985049
37,16,0.6433927065729562
47,9,0.23598194054475852
42,36,0.9646402934831231
21,8,0.8445089033860343
20,4,0.7741419687922484
40,11,0.43127902868897855
40,3,0.25436119360819465
10,5,0.9753099120283326
31,18,0.8445089033860343
10,21,0.8860339595928756
17,12,0.9753099120283326
40,23,0.7490122054026693
36,2,0.3147426368427819
46,10,0.27362410337040804
49,17,0.3591554413294046
24,49,0.5352614285189903
46,30,0.7741419687922484
38,19,0.6969789984668727
44,42,0.9960079893439915
47,41,0.9646402934831231
23,48,0.5352614285189903
14,50,0.27362410337040804
4,44,0.20189651799465538
15,38,0.5891938690486437
2,12,0.9048374180359595
1,12,0.8860339595928756
3,40,0.25436119360819465
17,30,0.8445089033860343
23,19,0.9841273200552851
26,27,0.999000499833375
39,18,0.6433927065729562
21,2,0.6969789984668727
41,26,0.7985162187593771
45,10,0.29375770032353277
11,35,0.5621424451968224
38,40,0.9960079893439915
7,41,0.3147426368427819
7,15,0.9380049995307295
29,4,0.5352614285189903
4,9,0.9753099120283326
49,50,0.999000499833375
14,36,0.6163132019122897
20,1,0.6969789984668727
13,48,0.29375770032353277
17,21,0.9841273200552851
43,1,0.17135805889335737
7,8,0.999000499833375
21,25,0.9841273200552851
2,48,0.12051271656014938
10,35,0.5352614285189903
45,44,0.999000499833375
34,37,0.9910403787728836
24,21,0.9910403787728836
39,21,0.7232502423798424
6,26,0.6703200460356393
33,13,0.6703200460356393
11,41,0.4065696597405991
18,30,0.865887748059205
33,19,0.8220122346781865
27,49,0.6163132019122897
31,32,0.999000499833375
31,21,0.9048374180359595
42,37,0.9753099120283326
31,46,0.7985162187593771
14,33,0.6969789984668727
31,3,0.4565760496233147
25,9,0.7741419687922484
16,24,0.9380049995307295
28,11,0.7490122054026693
17,13,0.9841273200552851
47,24,0.5891938690486437
37,37,1.0
34,13,0.6433927065729562
23,34,0.8860339595928756
16,41,0.5352614285189903
41,49,0.9380049995307295
49,40,0.922193691444608
11,27,0.7741419687922484
4,40,0.27362410337040804
49,35,0.8220122346781865
17,50,0.336552878364737
36,34,0.9960079893439915
14,23,0.922193691444608
13,11,0.9960079893439915
34,19,0.7985162187593771
19,40,0.6433927065729562
4,9,0.9753099120283326
24,13,0.8860339595928756
8,23,0.7985162187593771
4,4,1.0
4,34,0.4065696597405991
13,30,0.7490122054026693
6,23,0.7490122054026693
29,7,0.6163132019122897
11,47,0.27362410337040804
45,44,0.999000499833375
25,49,0.5621424451968224
47,35,0.865887748059205
4,25,0.6433927065729562
50,24,0.5086475186803137
30,10,0.6703200460356393
26,42,0.7741419687922484
44,49,0.9753099120283326
43,23,0.6703200460356393
16,1,0.7985162187593771
30,20,0.9048374180359595
44,26,0.7232502423798424
50,21,0.43127902868897855
25,35,0.9048374180359595
10,39,0.43127902868897855
3,9,0.9646402934831231
24,11,0.8445089033860343
47,10,0.25436119360819465
17,40,0.5891938690486437
5,33,0.4565760496233147
12,16,0.9841273200552851
42,12,0.4065696597405991
28,22,0.9646402934831231
8,39,0.38251018447178037
38,28,0.9048374180359595
44,3,0.186187695219304
25,4,0.6433927065729562
2,26,0.5621424451968224
20,18,0.9960079893439915
49,35,0.8220122346781865
50,42,0.9380049995307295
28,16,0.865887748059205
31,49,0.7232502423798424
18,31,0.8445089033860343
22,19,0.9910403787728836
2,14,0.865887748059205
6,47,0.186187695219304
32,9,0.5891938690486437
27,17,0.9048374180359595
6,13,0.9521811296985049
32,2,0.4065696597405991
16,18,0.9960079893439915
24,35,0.8860339595928756
8,30,0.6163132019122897
8,43,0.29375770032353277
25,7,0.7232502423798424
9,28,0.6969789984668727
40,4,0.27362410337040804
44,2,0.17135805889335737
28,48,0.6703200460356393
31,12,0.6969789984668727
12,13,0.999000499833375
31,1,0.4065696597405991
43,20,0.5891938690486437
1,15,0.8220122346781865
17,17,1.0
23,37,0.8220122346781865
10,14,0.9841273200552851
11,29,0.7232502423798424
3,35,0.3591554413294046
25,4,0.6433927065729562
44,34,0.9048374180359595
29,43,0.8220122346781865
24,48,0.5621424451968224
26,34,0.9380049995307295
25,20,0.9753099120283326
39,9,0.4065696597405991
10,1,0.922193691444608
7,22,0.7985162187593771
10,49,0.21849328438476312
28,40,0.865887748059205
10,13,0.9910403787728836
29,7,0.6163132019122897
14,15,0.999000499833375
4,19,0.7985162187593771
34,34,1.0
38,3,0.29375770032353277
17,4,0.8445089033860343
36,38,0.9960079893439915
43,39,0.9841273200552851
25,39,0.8220122346781865
44,49,0.9753099120283326
30,15,0.7985162187593771
10,46,0.27362410337040804
47,4,0.15739448212473714
45,38,0.9521811296985049
14,41,0.4823911401151259
21,48,0.4823911401151259
1,44,0.15739448212473714
28,33,0.9753099120283326
25,30,0.9753099120283326
34,11,0.5891938690486437
17,27,0.9048374180359595
15,47,0.3591554413294046
44,16,0.4565760496233147
40,5,0.29375770032353277
18,35,0.7490122054026693
41,36,0.9753099120283326
35,22,0.8445089033860343
10,46,0.27362410337040804
43,2,0.186187695219304
9,31,0.6163132019122897
31,40,0.922193691444608
24,15,0.922193691444608
49,32,0.7490122054026693
24,26,0.9960079893439915
3,20,0.7490122054026693
23,15,0.9380049995307295
4,44,0.20189651799465538
7,14,0.9521811296985049
43,35,0.9380049995307295
31,9,0.6163132019122897
8,16,0.9380049995307295
18,43,0.5352614285189903
29,11,0.7232502423798424
37,35,0.9960079893439915
16,18,0.9960079893439915
28,2,0.5086475186803137
15,16,0.999000499833375
20,19,0.999000499833375
33,11,0.6163132019122897
22,5,0.7490122054026693
36,24,0.865887748059205
31,19,0.865887748059205
38,47,0.922193691444608
37,5,0.3591554413294046
43,29,0.8220122346781865
8,44,0.27362410337040804
14,3,0.8860339595928756
20,8,0.865887748059205
4,39,0.29375770032353277
10,6,0.9841273200552851
41,30,0.8860339595928756
48,32,0.7741419687922484
22,32,0.9048374180359595
44,34,0.9048374180359595
42,46,0.9841273200552851
40,31,0.922193691444608
17,46,0.43127902868897855
37,42,0.9753099120283326
10,19,0.922193691444608
18,10,0.9380049995307295
16,16,1.0
49,6,0.15739448212473714
18,12,0.9646402934831231
44,10,0.3147426368427819
18,41,0.5891938690486437
10,47,0.25436119360819465
12,50,0.23598194054475852
14,48,0.3147426368427819
34,32,0.9960079893439915
50,19,0.38251018447178037
17,11,0.9646402934831231
20,38,0.7232502423798424
14,48,0.3147426368427819
36,31,0.9753099120283326
28,33,0.9753099120283326
9,11,0.9960079893439915
18,9,0.922193691444608
23,16,0.9521811296985049
49,31,0.7232502423798424
26,39,0.8445089033860343
15,48,0.336552878364737
9,2,0.9521811296985049
38,16,0.6163132019122897
10,25,0.7985162187593771
37,13,0.5621424451968224
26,27,0.999000499833375
16,32,0.7741419687922484
48,20,0.4565760496233147
45,25,0.6703200460356393
30,34,0.9841273200552851
2,4,0.9960079893439915
11,23,0.865887748059205
24,35,0.8860339595928756
5,11,0.9646402934831231
28,8,0.6703200460356393
18,27,0.922193691444608
39,8,0.38251018447178037
17,2,0.7985162187593771
3,9,0.9646402934831231
9,47,0.23598194054475852
38,5,0.336552878364737
31,12,0.6969789984668727
33,50,0.7490122054026693
23,37,0.8220122346781865
25,42,0.7490122054026693
31,7,0.5621424451968224
47,18,0.43127902868897855
46,40,0.9646402934831231
46,12,0.3147426368427819
44,36,0.9380049995307295
8,27,0.6969789984668727
45,8,0.25436119360819465
43,12,0.38251018447178037
15,4,0.8860339595928756
31,17,0.8220122346781865
32,20,0.865887748059205
17,46,0.43127902868897855
32,42,0.9048374180359595
5,40,0.29375770032353277
29,27,0.9960079893439915
10,5,0.9753099120283326
50,35,0.7985162187593771
46,32,0.8220122346781865
42,18,0.5621424451968224
1,48,0.10981040403263917
26,22,0.9841273200552851
3,39,0.27362410337040804
39,8,0.38251018447178037
16,25,0.922193691444608
28,3,0.5352614285189903
3,6,0.9910403787728836
37,44,0.9521811296985049
7,19,0.865887748059205
19,10,0.922193691444608
2,44,0.17135805889335737
26,41,0.7985162187593771
43,23,0.6703200460356393
46,7,0.21849328438476312
50,46,0.9841273200552851
29,4,0.5352614285189903
37,32,0.9753099120283326
1,45,0.14427991674278817
31,8,0.5891938690486437
13,16,0.9910403787728836
4,5,0.999000499833375
38,20,0.7232502423798424
30,6,0.5621424451968224
2,7,0.9753099120283326
4,1,0.9910403787728836
41,34,0.9521811296985049
44,29,0.7985162187593771
11,31,0.6703200460356393
16,33,0.7490122054026693
3,46,0.15739448212473714
11,34,0.5891938690486437
13,24,0.8860339595928756
21,6,0.7985162187593771
15,23,0.9380049995307295
41,24,0.7490122054026693
6,23,0.7490122054026693
16,23,0.9521811296985049
7,45,0.23598194054475852
33,3,0.4065696597405991
23,19,0.9841273200552851
23,4,0.6969789984668727
29,28,0.999000499833375
24,47,0.5891938690486437
3,25,0.6163132019122897
41,14,0.4823911401151259
30,1,0.43127902868897855
26,5,0.6433927065729562
21,8,0.8445089033860343
11,33,0.6163132019122897
20,7,0.8445089033860343
5,11,0.9646402934831231
15,3,0.865887748059205
17,1,0.7741419687922484
22,11,0.8860339595928756
27,18,0.922193691444608
33,22,0.8860339595928756
22,35,0.8445089033860343
29,44,0.7985162187593771
44,7,0.25436119360819465
42,44,0.9960079893439915
42,23,0.6969789984668727
28,32,0.9841273200552851
7,35,0.4565760496233147
37,1,0.27362410337040804
50,32,0.7232502423798424
32,46,0.8220122346781865
41,47,0.9646402934831231
7,2,0.9753099120283326
41,26,0.7985162187593771
38,20,0.7232502423798424
1,36,0.29375770032353277
40,41,0.999000499833375
20,13,0.9521811296985049
4,42,0.23598194054475852
7,23,0.7741419687922484
10,2,0.9380049995307295
12,19,0.9521811296985049
33,6,0.4823911401151259
1,11,0.9048374180359595
40,45,0.9753099120283326
17,9,0.9380049995307295
44,3,0.186187695219304
45,13,0.3591554413294046
23,28,0.9753099120283326
23,18,0.9753099120283326
31,5,0.5086475186803137
22,41,0.6969789984668727
46,18,0.4565760496233147
42,29,0.8445089033860343
46,37,0.922193691444608
33,6,0.4823911401151259
15,1,0.8220122346781865
27,12,0.7985162187593771
33,17,0.7741419687922484
4,42,0.23598194054475852
36,36,1.0
6,33,0.4823911401151259
37,47,0.9048374180359595
21,17,0.9841273200552851
36,43,0.9521811296985049
21,31,0.9048374180359595
22,3,0.6969789984668727
29,1,0.4565760496233147
19,21,0.9960079893439915
48,14,0.3147426368427819
15,11,0.9841273200552851
19,47,0.4565760496233147
46,18,0.4565760496233147
30,35,0.9753099120283326
1,22,0.6433927065729562
7,5,0.9960079893439915
1,37,0.27362410337040804
27,27,1.0
47,44,0.9910403787728836
6,1,0.9753099120283326
23,10,0.8445089033860343
5,48,0.15739448212473714
40,34,0.9646402934831231
27,36,0.922193691444608
49,3,0.12051271656014938
46,39,0.9521811296985049
27,10,0.7490122054026693
23,32,0.922193691444608
14,28,0.8220122346781865
36,7,0.43127902868897855
2,24,0.6163132019122897
48,49,0.999000499833375
18,34,0.7741419687922484
