x,y,label1,label2
28,9,0.6969789984668727
3,22,0.6969789984668727
16,43,0.48239114011512596
12,31,0.6969789984668727
1,7,0.9646402934831231
16,1,0.7985162187593771
8,21,0.8445089033860343
2,3,0.999000499833375
31,18,0.8445089033860343
27,14,0.8445089033860343
16,13,0.9910403787728836
33,25,0.9380049995307295
26,24,0.9960079893439915
38,11,0.48239114011512596
24,33,0.922193691444608
17,42,0.5352614285189903
3,42,0.21849328438476312
4,22,0.7232502423798424
8,43,0.29375770032353277
16,50,0.3147426368427819
3,23,0.6703200460356393
47,7,0.20189651799465538
43,13,0.4065696597405991
42,24,0.7232502423798424
45,2,0.15739448212473717
29,32,0.9910403787728836
4,7,0.9910403787728836
14,16,0.9960079893439915
37,46,0.922193691444608
39,48,0.922193691444608
33,43,0.9048374180359595
1,49,0.09985860935030318
34,3,0.38251018447178037
46,5,0.186187695219304
21,34,0.8445089033860343
17,12,0.9753099120283326
19,9,0.9048374180359595
20,11,0.922193691444608
16,16,1.0
48,44,0.9841273200552851
18,3,0.7985162187593771
14,49,0.29375770032353277
10,14,0.9841273200552851
46,13,0.336552878364737
45,50,0.9753099120283326
5,41,0.27362410337040804
11,19,0.9380049995307295
43,40,0.9910403787728836
33,43,0.9048374180359595
3,1,0.9960079893439915
27,48,0.6433927065729561
29,49,0.6703200460356393
6,40,0.3147426368427819
28,32,0.9841273200552851
34,27,0.9521811296985049
17,13,0.9841273200552851
24,24,1.0
18,19,0.999000499833375
27,21,0.9646402934831231
2,14,0.865887748059205
44,34,0.9048374180359595
50,25,0.5352614285189903
40,8,0.3591554413294046
11,23,0.865887748059205
50,49,0.999000499833375
23,44,0.6433927065729561
49,4,0.13199384318783022
23,29,0.9646402934831231
49,50,0.999000499833375
31,2,0.4312790286889786
39,17,0.6163132019122897
20,27,0.9521811296985049
5,39,0.3147426368427819
7,14,0.9521811296985049
46,34,0.865887748059205
29,7,0.6163132019122897
37,45,0.9380049995307295
27,27,1.0
24,43,0.6969789984668727
22,31,0.922193691444608
18,6,0.865887748059205
36,21,0.7985162187593771
18,37,0.6969789984668727
44,14,0.4065696597405991
43,5,0.23598194054475852
25,44,0.6969789984668727
14,8,0.9646402934831231
12,30,0.7232502423798424
20,6,0.8220122346781866
1,39,0.23598194054475852
33,48,0.7985162187593771
31,30,0.999000499833375
44,6,0.23598194054475852
28,34,0.9646402934831231
38,32,0.9646402934831231
10,42,0.3591554413294046
1,26,0.5352614285189903
26,29,0.9910403787728836
31,36,0.9753099120283326
9,24,0.7985162187593771
31,29,0.9960079893439915
48,2,0.12051271656014938
18,22,0.9841273200552851
9,32,0.5891938690486438
32,45,0.8445089033860343
42,22,0.6703200460356393
8,38,0.4065696597405991
48,50,0.9960079893439915
19,7,0.865887748059205
35,21,0.8220122346781866
19,8,0.8860339595928756
40,35,0.9753099120283326
43,27,0.7741419687922484
37,40,0.9910403787728836
14,9,0.9753099120283326
30,3,0.48239114011512596
16,23,0.9521811296985049
15,42,0.48239114011512596
25,47,0.6163132019122897
6,22,0.7741419687922484
37,23,0.8220122346781866
42,34,0.9380049995307295
12,12,1.0
7,45,0.23598194054475852
3,10,0.9521811296985049
48,27,0.6433927065729561
24,20,0.9841273200552851
21,35,0.8220122346781866
10,44,0.3147426368427819
23,26,0.9910403787728836
39,30,0.922193691444608
2,28,0.5086475186803137
50,40,0.9048374180359595
29,40,0.8860339595928756
28,32,0.9841273200552851
23,48,0.5352614285189903
23,2,0.6433927065729561
5,14,0.922193691444608
18,9,0.922193691444608
25,34,0.922193691444608
28,15,0.8445089033860343
27,36,0.922193691444608
17,15,0.9960079893439915
2,12,0.9048374180359595
50,39,0.8860339595928756
46,45,0.999000499833375
42,31,0.8860339595928756
21,39,0.7232502423798424
9,27,0.7232502423798424
10,2,0.9380049995307295
23,17,0.9646402934831231
21,38,0.7490122054026693
23,34,0.8860339595928756
47,30,0.7490122054026693
18,50,0.3591554413294046
39,19,0.6703200460356393
47,48,0.999000499833375
36,19,0.7490122054026693
12,32,0.6703200460356393
10,18,0.9380049995307295
23,27,0.9841273200552851
30,4,0.5086475186803137
42,35,0.9521811296985049
32,40,0.9380049995307295
46,42,0.9841273200552851
18,21,0.9910403787728836
14,32,0.7232502423798424
16,11,0.9753099120283326
2,30,0.4565760496233147
32,17,0.7985162187593771
30,32,0.9960079893439915
30,46,0.7741419687922484
38,4,0.3147426368427819
21,17,0.9841273200552851
12,41,0.4312790286889786
43,22,0.6433927065729561
18,14,0.9841273200552851
35,40,0.9753099120283326
18,10,0.9380049995307295
37,27,0.9048374180359595
32,3,0.4312790286889786
29,7,0.6163132019122897
3,10,0.9521811296985049
5,3,0.9960079893439915
42,26,0.7741419687922484
12,23,0.8860339595928756
7,33,0.5086475186803137
14,24,0.9048374180359595
13,16,0.9910403787728836
26,42,0.7741419687922484
34,46,0.865887748059205
39,40,0.999000499833375
41,16,0.5352614285189903
8,13,0.9753099120283326
39,28,0.8860339595928756
29,50,0.6433927065729561
27,10,0.7490122054026693
19,17,0.9960079893439915
48,16,0.3591554413294046
35,35,1.0
43,18,0.5352614285189903
28,36,0.9380049995307295
26,46,0.6703200460356393
45,10,0.29375770032353277
16,34,0.7232502423798424
5,19,0.8220122346781866
9,42,0.336552878364737
49,4,0.13199384318783022
16,45,0.4312790286889786
1,21,0.6703200460356393
42,46,0.9841273200552851
15,46,0.38251018447178037
15,48,0.336552878364737
35,10,0.5352614285189903
5,5,1.0
39,16,0.5891938690486438
36,42,0.9646402934831231
8,35,0.48239114011512596
40,48,0.9380049995307295
38,12,0.5086475186803137
25,19,0.9646402934831231
20,2,0.7232502423798424
37,38,0.999000499833375
49,44,0.9753099120283326
35,17,0.7232502423798424
11,42,0.38251018447178037
21,31,0.9048374180359595
46,41,0.9753099120283326
2,22,0.6703200460356393
40,19,0.6433927065729561
29,32,0.9910403787728836
19,22,0.9910403787728836
19,33,0.8220122346781866
49,15,0.3147426368427819
29,17,0.865887748059205
28,43,0.7985162187593771
19,48,0.4312790286889786
17,6,0.8860339595928756
38,5,0.336552878364737
39,28,0.8860339595928756
3,33,0.4065696597405991
37,39,0.9960079893439915
12,28,0.7741419687922484
18,39,0.6433927065729561
19,11,0.9380049995307295
34,33,0.999000499833375
39,49,0.9048374180359595
43,9,0.3147426368427819
30,11,0.6969789984668727
18,28,0.9048374180359595
3,4,0.999000499833375
26,11,0.7985162187593771
37,48,0.8860339595928756
21,3,0.7232502423798424
7,20,0.8445089033860343
46,44,0.9960079893439915
43,30,0.8445089033860343
7,11,0.9841273200552851
39,50,0.8860339595928756
25,34,0.922193691444608
15,46,0.38251018447178037
50,6,0.14427991674278817
4,47,0.15739448212473717
28,8,0.6703200460356393
22,20,0.9960079893439915
1,5,0.9841273200552851
23,6,0.7490122054026693
48,35,0.8445089033860343
24,23,0.999000499833375
22,1,0.6433927065729561
38,35,0.9910403787728836
12,34,0.6163132019122897
47,46,0.999000499833375
42,16,0.5086475186803137
7,15,0.9380049995307295
36,42,0.9646402934831231
42,37,0.9753099120283326
34,35,0.999000499833375
8,42,0.3147426368427819
5,9,0.9841273200552851
6,29,0.5891938690486438
29,43,0.8220122346781866
38,27,0.8860339595928756
39,23,0.7741419687922484
28,19,0.922193691444608
13,45,0.3591554413294046
2,12,0.9048374180359595
14,5,0.922193691444608
12,23,0.8860339595928756
5,8,0.9910403787728836
47,23,0.5621424451968224
8,16,0.9380049995307295
1,2,0.999000499833375
41,23,0.7232502423798424
11,5,0.9646402934831231
10,16,0.9646402934831231
46,34,0.865887748059205
37,21,0.7741419687922484
40,10,0.4065696597405991
30,24,0.9646402934831231
38,34,0.9841273200552851
4,15,0.8860339595928756
38,18,0.6703200460356393
2,11,0.922193691444608
12,17,0.9753099120283326
14,16,0.9960079893439915
22,3,0.6969789984668727
11,36,0.5352614285189903
38,35,0.9910403787728836
21,9,0.865887748059205
41,35,0.9646402934831231
9,37,0.4565760496233147
36,30,0.9646402934831231
5,36,0.38251018447178037
33,42,0.922193691444608
28,1,0.48239114011512596
13,17,0.9841273200552851
24,18,0.9646402934831231
44,25,0.6969789984668727
9,46,0.25436119360819465
27,36,0.922193691444608
41,4,0.25436119360819465
30,30,1.0
21,20,0.999000499833375
3,10,0.9521811296985049
15,22,0.9521811296985049
19,20,0.999000499833375
3,18,0.7985162187593771
18,23,0.9753099120283326
33,11,0.6163132019122897
17,27,0.9048374180359595
5,46,0.186187695219304
18,44,0.5086475186803137
31,14,0.7490122054026693
7,49,0.17135805889335737
11,23,0.865887748059205
6,43,0.25436119360819465
46,33,0.8445089033860343
19,29,0.9048374180359595
17,14,0.9910403787728836
17,39,0.6163132019122897
43,24,0.6969789984668727
12,49,0.25436119360819465
47,39,0.9380049995307295
33,37,0.9841273200552851
1,32,0.38251018447178037
32,2,0.4065696597405991
2,13,0.8860339595928756
24,13,0.8860339595928756
31,11,0.6703200460356393
25,28,0.9910403787728836
15,1,0.8220122346781866
10,38,0.4565760496233147
35,24,0.8860339595928756
32,23,0.922193691444608
8,12,0.9841273200552851
42,38,0.9841273200552851
15,10,0.9753099120283326
43,11,0.3591554413294046
36,9,0.48239114011512596
16,26,0.9048374180359595
15,50,0.29375770032353277
44,4,0.20189651799465538
43,49,0.9646402934831231
50,43,0.9521811296985049
20,36,0.7741419687922484
13,11,0.9960079893439915
24,50,0.5086475186803137
27,6,0.6433927065729561
26,47,0.6433927065729561
46,20,0.5086475186803137
23,45,0.6163132019122897
50,46,0.9841273200552851
13,33,0.6703200460356393
49,45,0.9841273200552851
22,42,0.6703200460356393
15,6,0.922193691444608
15,4,0.8860339595928756
46,32,0.8220122346781866
7,35,0.4565760496233147
41,42,0.999000499833375
37,49,0.865887748059205
33,5,0.4565760496233147
3,33,0.4065696597405991
49,41,0.9380049995307295
5,21,0.7741419687922484
14,11,0.9910403787728836
44,6,0.23598194054475852
16,29,0.8445089033860343
47,34,0.8445089033860343
12,19,0.9521811296985049
4,2,0.9960079893439915
22,34,0.865887748059205
5,33,0.4565760496233147
47,24,0.5891938690486438
21,11,0.9048374180359595
44,4,0.20189651799465538
25,23,0.9960079893439915
14,25,0.8860339595928756
23,44,0.6433927065729561
47,35,0.865887748059205
24,48,0.5621424451968224
8,11,0.9910403787728836
38,27,0.8860339595928756
49,18,0.38251018447178037
7,50,0.15739448212473717
2,20,0.7232502423798424
22,43,0.6433927065729561
16,9,0.9521811296985049
26,36,0.9048374180359595
39,49,0.9048374180359595
6,12,0.9646402934831231
40,38,0.9960079893439915
16,16,1.0
25,43,0.7232502423798424
11,34,0.5891938690486438
5,41,0.27362410337040804
1,40,0.21849328438476312
36,8,0.4565760496233147
41,20,0.6433927065729561
1,15,0.8220122346781866
25,29,0.9841273200552851
7,21,0.8220122346781866
39,23,0.7741419687922484
12,17,0.9753099120283326
29,37,0.9380049995307295
22,46,0.5621424451968224
31,20,0.8860339595928756
41,4,0.25436119360819465
26,9,0.7490122054026693
30,12,0.7232502423798424
34,45,0.8860339595928756
33,12,0.6433927065729561
15,41,0.5086475186803137
17,34,0.7490122054026693
39,15,0.5621424451968224
44,36,0.9380049995307295
9,28,0.6969789984668727
4,4,1.0
9,17,0.9380049995307295
36,45,0.922193691444608
4,31,0.48239114011512596
16,17,0.999000499833375
40,16,0.5621424451968224
14,28,0.8220122346781866
10,25,0.7985162187593771
20,17,0.9910403787728836
40,14,0.5086475186803137
10,7,0.9910403787728836
37,9,0.4565760496233147
14,44,0.4065696597405991
37,29,0.9380049995307295
11,19,0.9380049995307295
21,46,0.5352614285189903
10,14,0.9841273200552851
9,29,0.6703200460356393
46,4,0.17135805889335737
34,1,0.336552878364737
39,7,0.3591554413294046
24,26,0.9960079893439915
25,7,0.7232502423798424
41,40,0.999000499833375
49,16,0.336552878364737
7,8,0.999000499833375
47,11,0.27362410337040804
29,9,0.6703200460356393
27,50,0.5891938690486438
3,10,0.9521811296985049
31,24,0.9521811296985049
25,14,0.8860339595928756
14,20,0.9646402934831231
22,29,0.9521811296985049
34,3,0.38251018447178037
50,10,0.20189651799465538
29,46,0.7490122054026693
27,33,0.9646402934831231
42,7,0.29375770032353277
45,11,0.3147426368427819
15,44,0.4312790286889786
36,15,0.6433927065729561
24,45,0.6433927065729561
50,19,0.38251018447178037
20,38,0.7232502423798424
29,29,1.0
32,2,0.4065696597405991
49,17,0.3591554413294046
4,6,0.9960079893439915
23,33,0.9048374180359595
17,40,0.5891938690486438
14,7,0.9521811296985049
43,31,0.865887748059205
38,2,0.27362410337040804
12,4,0.9380049995307295
49,29,0.6703200460356393
43,32,0.8860339595928756
37,7,0.4065696597405991
5,26,0.6433927065729561
10,46,0.27362410337040804
18,14,0.9841273200552851
14,12,0.9960079893439915
32,38,0.9646402934831231
47,8,0.21849328438476312
26,15,0.8860339595928756
29,41,0.865887748059205
28,43,0.7985162187593771
23,29,0.9646402934831231
50,25,0.5352614285189903
6,37,0.38251018447178037
20,4,0.7741419687922484
4,21,0.7490122054026693
50,5,0.13199384318783022
40,31,0.922193691444608
34,13,0.6433927065729561
13,3,0.9048374180359595
4,44,0.20189651799465538
35,23,0.865887748059205
11,34,0.5891938690486438
16,10,0.9646402934831231
12,28,0.7741419687922484
47,43,0.9841273200552851
21,38,0.7490122054026693
15,32,0.7490122054026693
32,19,0.8445089033860343
24,10,0.8220122346781866
40,22,0.7232502423798424
16,6,0.9048374180359595
37,17,0.6703200460356393
26,18,0.9380049995307295
42,23,0.6969789984668727
42,39,0.9910403787728836
9,36,0.48239114011512596
17,17,1.0
18,4,0.8220122346781866
4,27,0.5891938690486438
12,47,0.29375770032353277
16,18,0.9960079893439915
36,44,0.9380049995307295
38,9,0.4312790286889786
45,44,0.999000499833375
12,8,0.9841273200552851
26,26,1.0
26,47,0.6433927065729561
38,18,0.6703200460356393
25,50,0.5352614285189903
44,9,0.29375770032353277
11,37,0.5086475186803137
25,44,0.6969789984668727
3,16,0.8445089033860343
4,14,0.9048374180359595
42,22,0.6703200460356393
10,5,0.9753099120283326
35,10,0.5352614285189903
38,12,0.5086475186803137
30,5,0.5352614285189903
49,28,0.6433927065729561
5,39,0.3147426368427819
21,44,0.5891938690486438
44,32,0.865887748059205
