x,y,label1,label2
1,24,0.005
14,24,0.3679
28,93,0.0
5,29,0.0032
76,78,0.9608
24,48,0.0032
51,71,0.0183
44,59,0.1054
3,30,7.0E-4
26,95,0.0
75,93,0.0392
35,86,0.0
61,82,0.0122
22,98,0.0
1,77,0.0
88,100,0.2369
46,49,0.9139
21,38,0.0556
18,47,2.0E-4
36,37,0.99
3,94,0.0
67,99,0.0
51,57,0.6977
16,86,0.0
3,93,0.0
3,64,0.0
41,74,0.0
43,95,0.0
33,76,0.0
36,91,0.0
2,33,1.0E-4
74,94,0.0183
9,95,0.0
31,43,0.2369
51,67,0.0773
23,46,0.005
25,66,0.0
28,33,0.7788
50,87,0.0
78,81,0.9139
53,60,0.6126
5,92,0.0
11,93,0.0
15,82,0.0
21,62,0.0
51,85,0.0
35,84,0.0
30,64,0.0
28,95,0.0
1,92,0.0
26,71,0.0
83,94,0.2982
63,97,0.0
19,27,0.5273
3,34,1.0E-4
65,91,0.0012
25,64,0.0
49,59,0.3679
12,62,0.0
20,31,0.2982
29,46,0.0556
32,51,0.0271
38,88,0.0
14,51,0.0
57,76,0.0271
22,66,0.0
70,79,0.4449
28,100,0.0
15,44,2.0E-4
19,70,0.0
48,86,0.0
2,76,0.0
7,84,0.0
2,96,0.0
34,56,0.0079
88,92,0.8521
21,33,0.2369
27,33,0.6977
9,12,0.9139
79,97,0.0392
40,62,0.0079
40,91,0.0
31,66,0.0
21,32,0.2982
90,90,1.0
39,82,0.0
36,73,0.0
67,99,0.0
38,69,1.0E-4
44,80,0.0
56,71,0.1054
76,85,0.4449
47,78,1.0E-4
59,63,0.8521
12,95,0.0
41,72,1.0E-4
38,82,0.0
34,40,0.6977
52,60,0.5273
15,39,0.0032
52,58,0.6977
13,64,0.0
28,92,0.0
73,73,1.0
30,96,0.0
17,61,0.0
41,81,0.0
6,53,0.0
4,94,0.0
23,97,0.0
26,51,0.0019
49,50,0.99
38,64,0.0012
68,82,0.1409
76,85,0.4449
20,70,0.0
58,69,0.2982
59,83,0.0032
44,46,0.9608
26,65,0.0
20,83,0.0
11,81,0.0
38,76,0.0
10,80,0.0
24,66,0.0
4,34,1.0E-4
61,64,0.9139
61,84,0.005
38,91,0.0
79,86,0.6126
3,27,0.0032
43,49,0.6977
22,71,0.0
48,64,0.0773
73,88,0.1054
14,83,0.0
45,87,0.0
17,85,0.0
47,100,0.0
38,45,0.6126
23,36,0.1845
57,70,0.1845
67,71,0.8521
29,84,0.0
91,99,0.5273
40,51,0.2982
25,81,0.0
48,89,0.0
10,69,0.0
12,97,0.0
1,17,0.0773
62,86,0.0032
