x,y,label1,label2
6,18,0.2369
93,96,0.9139
74,85,0.2982
45,66,0.0122
16,99,0.0
3,97,0.0
4,74,0.0
8,63,0.0
31,72,0.0
3,10,0.6126
47,66,0.0271
7,86,0.0
20,33,0.1845
5,27,0.0079
62,97,0.0
9,80,0.0
68,89,0.0122
5,40,0.0
45,81,0.0
1,83,0.0
8,66,0.0
30,53,0.005
55,99,0.0
83,85,0.9608
13,14,0.99
16,36,0.0183
6,22,0.0773
41,77,0.0
2,95,0.0
25,99,0.0
39,67,4.0E-4
27,100,0.0
47,94,0.0
73,99,0.0012
21,65,0.0
1,77,0.0
78,80,0.9608
5,98,0.0
42,56,0.1409
68,75,0.6126
26,78,0.0
50,83,0.0
28,39,0.2982
40,73,0.0
66,93,7.0E-4
62,62,1.0
39,49,0.3679
4,18,0.1409
35,75,0.0
32,66,0.0
67,97,1.0E-4
6,52,0.0
16,31,0.1054
54,93,0.0
8,21,0.1845
29,66,0.0
74,91,0.0556
15,46,1.0E-4
63,95,0.0
29,52,0.005
29,35,0.6977
26,79,0.0
7,100,0.0
74,82,0.5273
73,78,0.7788
81,81,1.0
13,55,0.0
2,82,0.0
42,62,0.0183
1,90,0.0
21,63,0.0
45,76,1.0E-4
17,83,0.0
74,96,0.0079
48,81,0.0
20,57,0.0
54,69,0.1054
5,70,0.0
9,52,0.0
41,92,0.0
58,80,0.0079
4,91,0.0
29,69,0.0
47,87,0.0
55,79,0.0032
8,83,0.0
18,85,0.0
24,54,1.0E-4
15,87,0.0
12,31,0.0271
23,100,0.0
51,84,0.0
18,28,0.3679
58,66,0.5273
13,41,4.0E-4
28,53,0.0019
64,97,0.0
10,97,0.0
25,68,0.0
11,55,0.0
14,22,0.5273
11,33,0.0079
2,55,0.0
1,74,0.0
14,45,1.0E-4
37,96,0.0
21,49,4.0E-4
32,78,0.0
30,68,0.0
16,78,0.0
5,70,0.0
18,66,0.0
43,75,0.0
27,71,0.0
17,58,0.0
58,100,0.0
92,96,0.8521
17,63,0.0
11,85,0.0
15,51,0.0
24,66,0.0
33,96,0.0
15,28,0.1845
37,70,0.0
53,78,0.0019
31,76,0.0
24,88,0.0
5,80,0.0
27,59,0.0
38,68,1.0E-4
44,49,0.7788
44,64,0.0183
52,80,4.0E-4
66,94,4.0E-4
53,80,7.0E-4
77,96,0.0271
10,30,0.0183
39,53,0.1409
77,100,0.005
7,93,0.0
31,89,0.0
8,33,0.0019
7,42,0.0
63,80,0.0556
36,96,0.0
4,49,0.0
24,33,0.4449
33,86,0.0
54,78,0.0032
6,83,0.0
36,99,0.0
43,100,0.0
59,66,0.6126
6,87,0.0
1,96,0.0
13,70,0.0
2,76,0.0
29,46,0.0556
70,79,0.4449
57,83,0.0012
82,95,0.1845
13,84,0.0
4,19,0.1054
5,6,0.99
43,47,0.8521
24,55,1.0E-4
14,33,0.0271
2,98,0.0
43,84,0.0
9,47,0.0
1,46,0.0
46,88,0.0
56,57,0.99
50,55,0.7788
14,99,0.0
34,49,0.1054
39,66,7.0E-4
29,91,0.0
20,31,0.2982
41,72,1.0E-4
34,54,0.0183
16,20,0.8521
43,58,0.1054
12,21,0.4449
42,99,0.0
4,88,0.0
7,40,0.0
76,79,0.9139
19,53,0.0
19,88,0.0
12,17,0.7788
5,78,0.0
7,76,0.0
53,73,0.0183
70,82,0.2369
7,33,0.0012
3,60,0.0
15,74,0.0
33,36,0.9139
17,100,0.0
8,63,0.0
48,95,0.0
24,35,0.2982
9,60,0.0
34,91,0.0
10,96,0.0
31,65,0.0
12,46,0.0
82,93,0.2982
4,25,0.0122
29,46,0.0556
28,52,0.0032
60,78,0.0392
63,97,0.0
27,38,0.2982
34,45,0.2982
20,53,0.0
72,85,0.1845
64,87,0.005
36,85,0.0
1,36,0.0
62,62,1.0
38,50,0.2369
48,87,0.0
14,61,0.0
23,72,0.0
60,84,0.0032
16,84,0.0
2,80,0.0
8,89,0.0
58,80,0.0079
21,25,0.8521
36,88,0.0
2,15,0.1845
52,71,0.0271
43,87,0.0
23,64,0.0
24,95,0.0
61,73,0.2369
46,50,0.8521
55,91,0.0
8,59,0.0
23,63,0.0
36,79,0.0
28,75,0.0
19,68,0.0
18,43,0.0019
3,19,0.0773
25,71,0.0
27,56,2.0E-4
16,70,0.0
4,71,0.0
15,82,0.0
52,99,0.0
42,67,0.0019
34,53,0.0271
5,13,0.5273
5,11,0.6977
2,5,0.9139
42,92,0.0
46,94,0.0
29,64,0.0
73,87,0.1409
1,38,0.0
14,70,0.0
33,66,0.0
11,14,0.9139
70,100,1.0E-4
49,51,0.9608
69,81,0.2369
7,20,0.1845
30,64,0.0
1,98,0.0
27,45,0.0392
53,56,0.9139
76,79,0.9139
68,75,0.6126
61,74,0.1845
35,40,0.7788
38,49,0.2982
40,47,0.6126
12,37,0.0019
28,79,0.0
7,80,0.0
92,99,0.6126
22,67,0.0
55,93,0.0
4,28,0.0032
23,70,0.0
90,97,0.6126
13,99,0.0
1,48,0.0
36,37,0.99
31,39,0.5273
23,42,0.0271
38,96,0.0
34,97,0.0
68,81,0.1845
44,54,0.3679
30,86,0.0
67,84,0.0556
7,82,0.0
70,100,1.0E-4
51,95,0.0
36,46,0.3679
45,87,0.0
23,78,0.0
3,80,0.0
27,55,4.0E-4
4,14,0.3679
79,97,0.0392
46,69,0.005
81,82,0.99
8,80,0.0
33,54,0.0122
23,48,0.0019
45,67,0.0079
68,81,0.1845
56,59,0.9139
19,99,0.0
63,88,0.0019
26,44,0.0392
20,75,0.0
21,86,0.0
15,66,0.0
21,59,0.0
7,35,4.0E-4
48,53,0.7788
16,48,0.0
40,48,0.5273
6,68,0.0
8,78,0.0
23,63,0.0
84,93,0.4449
16,84,0.0
17,85,0.0
44,56,0.2369
38,88,0.0
6,83,0.0
19,62,0.0
83,96,0.1845
55,80,0.0019
19,41,0.0079
68,81,0.1845
3,46,0.0
6,33,7.0E-4
50,56,0.6977
23,72,0.0
61,96,0.0
12,41,2.0E-4
4,53,0.0
58,99,0.0
50,52,0.9608
17,53,0.0
18,25,0.6126
23,88,0.0
48,64,0.0773
14,53,0.0
6,23,0.0556
30,51,0.0122
4,85,0.0
19,66,0.0
40,88,0.0
78,99,0.0122
8,27,0.0271
19,95,0.0
7,18,0.2982
27,56,2.0E-4
18,24,0.6977
82,89,0.6126
31,51,0.0183
48,71,0.005
66,72,0.6977
32,58,0.0012
15,56,0.0
14,94,0.0
32,79,0.0
57,60,0.9139
59,86,7.0E-4
15,98,0.0
65,74,0.4449
10,76,0.0
27,37,0.3679
73,96,0.005
78,98,0.0183
14,17,0.9139
11,13,0.9608
23,69,0.0
34,59,0.0019
46,64,0.0392
48,87,0.0
25,65,0.0
4,5,0.99
47,67,0.0183
60,93,0.0
49,100,0.0
26,53,7.0E-4
56,56,1.0
40,49,0.4449
2,35,0.0
70,84,0.1409
56,96,0.0
20,87,0.0
51,55,0.8521
1,72,0.0
30,64,0.0
20,24,0.8521
43,88,0.0
16,52,0.0
35,86,0.0
2,75,0.0
3,8,0.7788
49,96,0.0
22,62,0.0
87,93,0.6977
4,37,0.0
7,39,0.0
19,25,0.6977
17,55,0.0
38,56,0.0392
30,31,0.99
25,89,0.0
34,74,0.0
7,52,0.0
3,63,0.0
34,58,0.0032
16,38,0.0079
6,35,2.0E-4
85,97,0.2369
43,63,0.0183
22,97,0.0
50,74,0.0032
63,69,0.6977
10,28,0.0392
8,63,0.0
35,66,1.0E-4
37,97,0.0
1,5,0.8521
1,31,1.0E-4
53,58,0.7788
49,94,0.0
62,90,4.0E-4
43,77,0.0
46,95,0.0
27,29,0.9608
45,94,0.0
60,94,0.0
31,47,0.0773
44,45,0.99
18,88,0.0
11,77,0.0
34,73,0.0
89,91,0.9608
33,73,0.0
74,77,0.9139
1,80,0.0
52,71,0.0271
7,94,0.0
54,98,0.0
22,85,0.0
78,82,0.8521
77,100,0.005
85,86,0.99
69,86,0.0556
4,58,0.0
3,62,0.0
47,99,0.0
72,75,0.9139
7,8,0.99
22,73,0.0
6,41,0.0
19,92,0.0
32,85,0.0
75,95,0.0183
56,67,0.2982
14,28,0.1409
32,60,4.0E-4
13,25,0.2369
12,54,0.0
30,62,0.0
28,44,0.0773
1,76,0.0
24,37,0.1845
21,94,0.0
65,73,0.5273
4,56,0.0
46,59,0.1845
23,33,0.3679
1,57,0.0
17,44,7.0E-4
23,71,0.0
13,99,0.0
5,43,0.0
1,91,0.0
66,98,0.0
24,55,1.0E-4
32,98,0.0
13,59,0.0
45,94,0.0
28,47,0.0271
