x,y,label1,label2
42,78,0.0
47,49,0.9608
56,97,0.0
5,7,0.9608
42,50,0.5273
34,89,0.0
22,71,0.0
10,74,0.0
58,68,0.3679
29,85,0.0
20,78,0.0
8,10,0.9608
49,61,0.2369
13,64,0.0
3,32,2.0E-4
44,45,0.99
40,79,0.0
30,97,0.0
25,57,0.0
42,66,0.0032
16,29,0.1845
8,94,0.0
19,35,0.0773
20,72,0.0
34,97,0.0
71,72,0.99
35,40,0.7788
12,12,1.0
22,43,0.0122
16,44,4.0E-4
21,98,0.0
75,78,0.9139
29,36,0.6126
84,95,0.2982
21,89,0.0
9,96,0.0
60,75,0.1054
45,80,0.0
23,59,0.0
54,97,0.0
36,90,0.0
59,96,0.0
30,31,0.99
54,72,0.0392
39,100,0.0
49,88,0.0
16,21,0.7788
31,33,0.9608
80,100,0.0183
57,91,0.0
22,27,0.7788
91,91,1.0
14,51,0.0
26,42,0.0773
27,46,0.0271
15,86,0.0
72,100,4.0E-4
39,65,0.0012
26,51,0.0019
81,92,0.2982
36,91,0.0
1,25,0.0032
30,53,0.005
1,49,0.0
16,54,0.0
62,93,1.0E-4
34,53,0.0271
48,65,0.0556
3,52,0.0
9,17,0.5273
17,75,0.0
7,30,0.005
57,83,0.0012
43,76,0.0
74,88,0.1409
18,19,0.99
41,77,0.0
16,56,0.0
45,91,0.0
56,83,7.0E-4
68,98,1.0E-4
19,61,0.0
8,46,0.0
2,70,0.0
46,91,0.0
77,87,0.3679
14,39,0.0019
75,85,0.3679
46,84,0.0
38,81,0.0
68,76,0.5273
14,19,0.7788
9,16,0.6126
22,70,0.0
53,95,0.0
53,97,0.0
15,17,0.9608
6,59,0.0
5,32,7.0E-4
72,92,0.0183
15,69,0.0
81,99,0.0392
63,91,4.0E-4
10,24,0.1409
3,91,0.0
5,40,0.0
15,49,0.0
25,81,0.0
16,48,0.0
26,90,0.0
5,58,0.0
45,51,0.6977
18,78,0.0
2,72,0.0
12,98,0.0
21,47,0.0012
87,100,0.1845
11,19,0.5273
8,39,1.0E-4
23,68,0.0
46,51,0.7788
34,75,0.0
13,66,0.0
45,60,0.1054
10,42,0.0
66,82,0.0773
6,92,0.0
14,14,1.0
14,49,0.0
28,47,0.0271
14,26,0.2369
41,41,1.0
44,61,0.0556
6,81,0.0
28,65,0.0
41,92,0.0
56,69,0.1845
75,79,0.8521
43,74,1.0E-4
13,82,0.0
3,50,0.0
51,65,0.1409
15,60,0.0
53,95,0.0
65,83,0.0392
60,63,0.9139
72,99,7.0E-4
14,93,0.0
20,45,0.0019
70,73,0.9139
20,32,0.2369
1,38,0.0
47,49,0.9608
13,49,0.0
31,93,0.0
41,41,1.0
58,91,0.0
26,33,0.6126
59,65,0.6977
45,89,0.0
9,53,0.0
45,51,0.6977
