x,y,label1,label2
47,42,0.5576015661428098
29,39,-0.26424111765711533
10,13,0.8278623705424564
47,16,-0.9998658903513944
21,7,-0.71828315815791
41,5,-0.9999952948495999
22,5,-0.8888475747770339
46,4,-0.999999956340844
24,48,-0.9936977768031111
9,38,-0.9995547402861622
48,22,-0.9976815416521908
23,25,0.9215788783046464
35,36,0.9800996674983362
27,37,-0.26424111765711533
49,49,1.0
37,10,-0.9986353438944873
26,36,-0.26424111765711533
15,25,-0.26424111765711533
31,4,-0.9986353438944873
20,32,-0.5261444826357564
37,22,-0.7892015508762713
9,12,0.8278623705424564
50,4,-0.9999999987077136
12,10,0.9215788783046464
40,41,0.9800996674983362
17,4,-0.6309609520140215
3,1,0.9215788783046464
33,24,-0.11028386755411779
7,8,0.9800996674983362
5,23,-0.9216722098020259
13,29,-0.8453905191134006
31,15,-0.8453905191134006
45,19,-0.9976815416521908
45,37,0.05458484808609709
6,27,-0.9756896433401702
47,9,-0.9999989289304394
13,40,-0.9986353438944873
14,41,-0.9986353438944873
45,47,0.9215788783046464
34,23,-0.40360544114022523
33,42,-0.11028386755411779
29,2,-0.9986353438944873
25,24,0.9800996674983362
14,49,-0.9999904297652158
32,12,-0.9633687222225317
22,39,-0.8888475747770339
23,20,0.8278623705424564
16,10,0.39535265214206206
11,47,-0.9999952948495999
41,24,-0.8888475747770339
43,1,-0.999999956340844
20,38,-0.9216722098020259
12,4,0.05458484808609709
4,33,-0.9995547402861622
27,21,0.39535265214206206
42,28,-0.71828315815791
8,26,-0.9216722098020259
46,32,-0.71828315815791
41,16,-0.9961390917275446
13,13,1.0
8,42,-0.9999809196742538
49,3,-0.9999999987077136
27,24,0.8278623705424564
18,10,0.05458484808609709
13,39,-0.9976815416521908
19,28,-0.11028386755411779
15,43,-0.9992126619186898
17,36,-0.9458963062672991
28,4,-0.9936977768031111
4,25,-0.9756896433401702
27,14,-0.6309609520140215
39,27,-0.5261444826357564
46,23,-0.989916479480618
47,10,-0.9999977325457226
15,32,-0.8888475747770339
28,26,0.9215788783046464
13,33,-0.9633687222225317
18,32,-0.71828315815791
16,28,-0.5261444826357564
21,50,-0.9995547402861622
7,9,0.9215788783046464
13,31,-0.9216722098020259
7,44,-0.9999977325457226
31,8,-0.989916479480618
13,1,-0.5261444826357564
41,15,-0.9976815416521908
44,11,-0.999962712515337
32,47,-0.7892015508762713
41,23,-0.9216722098020259
38,19,-0.9458963062672991
8,46,-0.9999989289304394
47,19,-0.9992126619186898
34,4,-0.9997531803918266
29,28,0.9800996674983362
34,47,-0.6309609520140215
4,38,-0.9999809196742538
25,17,0.05458484808609709
26,44,-0.9216722098020259
23,33,-0.26424111765711533
31,35,0.7042875779324227
32,18,-0.71828315815791
29,7,-0.9841858918968132
10,12,0.9215788783046464
26,21,0.5576015661428098
48,16,-0.9999285743007167
35,45,-0.26424111765711533
2,5,0.8278623705424564
21,17,0.7042875779324227
21,19,0.9215788783046464
21,35,-0.71828315815791
6,47,-0.9999998998756395
6,5,0.9800996674983362
18,21,0.8278623705424564
15,21,0.39535265214206206
48,32,-0.8453905191134006
34,31,0.8278623705424564
47,3,-0.9999999921821231
30,45,-0.7892015508762713
14,41,-0.9986353438944873
17,10,0.22525278836883222
23,22,0.9800996674983362
11,30,-0.9458963062672991
45,34,-0.40360544114022523
1,36,-0.9999904297652158
8,24,-0.8453905191134006
31,32,0.9800996674983362
26,13,-0.6309609520140215
27,10,-0.8888475747770339
39,38,0.9800996674983362
38,27,-0.40360544114022523
20,18,0.9215788783046464
38,28,-0.26424111765711533
47,26,-0.9756896433401702
27,6,-0.9756896433401702
47,18,-0.9995547402861622
25,34,-0.11028386755411779
3,34,-0.9998658903513944
32,49,-0.8888475747770339
12,30,-0.9216722098020259
16,15,0.9800996674983362
50,12,-0.9999989289304394
41,37,0.7042875779324227
18,18,1.0
20,23,0.8278623705424564
35,18,-0.8888475747770339
11,12,0.9800996674983362
5,33,-0.9992126619186898
27,45,-0.9216722098020259
6,30,-0.9936977768031111
38,15,-0.989916479480618
7,29,-0.9841858918968132
29,15,-0.71828315815791
16,32,-0.8453905191134006
46,4,-0.999999956340844
11,14,0.8278623705424564
24,3,-0.9756896433401702
16,18,0.9215788783046464
45,16,-0.9995547402861622
31,21,-0.26424111765711533
5,49,-0.9999999921821231
39,12,-0.9986353438944873
13,2,-0.40360544114022523
49,27,-0.9841858918968132
47,9,-0.9999989289304394
35,17,-0.9216722098020259
7,47,-0.9999997749296505
25,1,-0.9936977768031111
42,19,-0.989916479480618
13,4,-0.11028386755411779
26,43,-0.8888475747770339
9,12,0.8278623705424564
39,12,-0.9986353438944873
6,28,-0.9841858918968132
4,42,-0.9999989289304394
3,1,0.9215788783046464
39,21,-0.9216722098020259
28,7,-0.9756896433401702
40,36,0.7042875779324227
4,28,-0.9936977768031111
20,25,0.5576015661428098
14,49,-0.9999904297652158
16,38,-0.9841858918968132
49,34,-0.7892015508762713
40,8,-0.9999285743007167
10,22,-0.5261444826357564
13,2,-0.40360544114022523
38,21,-0.8888475747770339
