x,y,label1,label2
52,59,0.6126
23,97,0.0
61,71,0.3679
83,100,0.0556
20,71,0.0
68,99,1.0E-4
64,75,0.2982
19,29,0.3679
18,66,0.0
25,50,0.0019
61,63,0.9608
37,79,0.0
8,63,0.0
8,33,0.0019
23,64,0.0
36,96,0.0
11,39,4.0E-4
82,87,0.7788
39,68,2.0E-4
12,77,0.0
62,70,0.5273
20,91,0.0
72,92,0.0183
16,20,0.8521
24,36,0.2369
9,98,0.0
59,81,0.0079
9,28,0.0271
85,94,0.4449
20,36,0.0773
32,67,0.0
3,55,0.0
24,57,0.0
12,91,0.0
57,62,0.7788
24,74,0.0
9,27,0.0392
31,66,0.0
9,84,0.0
60,97,0.0
19,92,0.0
27,50,0.005
17,67,0.0
63,98,0.0
71,92,0.0122
31,40,0.4449
81,90,0.4449
1,19,0.0392
42,52,0.3679
61,84,0.005
41,81,0.0
1,30,2.0E-4
18,52,0.0
58,59,0.99
46,52,0.6977
62,69,0.6126
22,98,0.0
3,26,0.005
27,67,0.0
18,34,0.0773
64,76,0.2369
78,87,0.4449
15,26,0.2982
24,31,0.6126
48,49,0.99
22,53,1.0E-4
2,27,0.0019
8,34,0.0012
4,39,0.0
12,51,0.0
2,19,0.0556
37,73,0.0
69,94,0.0019
3,39,0.0
21,64,0.0
4,77,0.0
30,71,0.0
39,41,0.9608
61,67,0.6977
41,63,0.0079
19,84,0.0
75,78,0.9139
16,31,0.1054
53,56,0.9139
40,89,0.0
1,29,4.0E-4
5,52,0.0
38,48,0.3679
67,91,0.0032
48,87,0.0
49,81,0.0
23,60,0.0
41,89,0.0
61,89,4.0E-4
73,93,0.0183
51,78,7.0E-4
64,67,0.9139
66,73,0.6126
59,91,0.0
4,89,0.0
28,80,0.0
33,43,0.3679
57,94,0.0
81,97,0.0773
36,50,0.1409
1,35,0.0
9,55,0.0
15,55,0.0
54,54,1.0
75,78,0.9139
16,80,0.0
39,72,0.0
24,78,0.0
10,67,0.0
36,97,0.0
13,73,0.0
20,47,7.0E-4
55,100,0.0
15,38,0.005
1,95,0.0
9,96,0.0
54,94,0.0
33,43,0.3679
71,78,0.6126
4,62,0.0
53,66,0.1845
4,44,0.0
82,88,0.6977
31,68,0.0
10,17,0.6126
11,48,0.0
35,38,0.9139
69,85,0.0773
2,34,0.0
11,16,0.7788
71,75,0.8521
7,99,0.0
12,90,0.0
10,71,0.0
7,91,0.0
1,56,0.0
18,36,0.0392
42,79,0.0
58,64,0.6977
23,44,0.0122
18,54,0.0
26,40,0.1409
14,49,0.0
8,83,0.0
31,68,0.0
8,68,0.0
27,63,0.0
14,24,0.3679
5,97,0.0
22,97,0.0
27,84,0.0
11,81,0.0
51,57,0.6977
7,37,1.0E-4
24,35,0.2982
19,21,0.9608
53,73,0.0183
11,94,0.0
7,92,0.0
14,33,0.0271
40,89,0.0
3,41,0.0
64,94,1.0E-4
41,51,0.3679
59,79,0.0183
17,18,0.99
82,83,0.99
15,52,0.0
15,88,0.0
21,30,0.4449
53,96,0.0
22,63,0.0
50,85,0.0
18,29,0.2982
64,96,0.0
26,46,0.0183
51,89,0.0
14,22,0.5273
75,89,0.1409
45,64,0.0271
34,93,0.0
5,36,1.0E-4
4,40,0.0
75,84,0.4449
58,90,0.0
39,87,0.0
83,97,0.1409
42,98,0.0
43,97,0.0
72,90,0.0392
58,80,0.0079
78,95,0.0556
24,41,0.0556
16,71,0.0
54,64,0.3679
87,89,0.9608
43,60,0.0556
27,33,0.6977
32,53,0.0122
50,85,0.0
10,17,0.6126
22,81,0.0
74,98,0.0032
16,18,0.9608
31,71,0.0
5,70,0.0
5,83,0.0
56,63,0.6126
42,70,4.0E-4
37,41,0.8521
15,42,7.0E-4
34,88,0.0
26,37,0.2982
30,77,0.0
27,43,0.0773
46,63,0.0556
1,7,0.6977
35,38,0.9139
52,57,0.7788
33,68,0.0
28,95,0.0
84,96,0.2369
31,54,0.005
50,99,0.0
19,58,0.0
18,86,0.0
79,82,0.9139
47,75,4.0E-4
31,60,2.0E-4
14,67,0.0
9,16,0.6126
63,79,0.0773
1,78,0.0
1,53,0.0
39,83,0.0
36,87,0.0
5,56,0.0
53,99,0.0
23,25,0.9608
17,42,0.0019
20,80,0.0
26,83,0.0
15,20,0.7788
9,23,0.1409
50,62,0.2369
7,61,0.0
38,41,0.9139
57,98,0.0
11,49,0.0
