x,y,label1,label2
26,40,0.140858420921045
54,82,3.936690406550783E-4
53,57,0.8521437889662113
39,51,0.23692775868212176
12,21,0.4448580662229411
27,51,0.0031511115984444414
17,28,0.2981972794298874
28,29,0.9900498337491681
9,99,6.639677199580735E-36
10,13,0.9139311852712282
43,53,0.36787944117144233
11,53,2.182957795125478E-8
11,88,1.781066634757093E-26
35,98,5.792312885394871E-18
40,74,9.54016287307923E-6
65,95,1.2340980408667956E-4
5,42,1.1337271387479661E-6
17,70,6.319285885175368E-13
50,62,0.23692775868212176
22,45,0.005041760259690979
23,38,0.10539922456186433
5,63,2.456595368792143E-15
82,90,0.5272924240430485
33,59,0.0011592291739045914
50,97,2.549381880391969E-10
37,82,1.6052280551856116E-9
24,72,9.859505575991516E-11
22,63,5.006218020767049E-8
8,100,1.7430708966452916E-37
6,60,2.1675688826189617E-13
56,61,0.7788007830714049
64,71,0.6126263941844161
20,36,0.07730474044329974
51,66,0.10539922456186433
20,95,3.7233631217505106E-25
32,39,0.6126263941844161
7,38,6.705482430281112E-5
96,98,0.9607894391523232
73,89,0.07730474044329974
64,84,0.01831563888873418
35,40,0.7788007830714049
38,83,1.6052280551856116E-9
25,83,2.456595368792143E-15
22,42,0.01831563888873418
24,88,1.626664621453243E-18
39,93,2.1675688826189617E-13
14,74,2.3195228302435696E-16
37,100,5.792312885394871E-18
8,12,0.8521437889662113
55,63,0.5272924240430485
52,78,0.0011592291739045914
79,96,0.05557621261148306
43,92,3.737571327944256E-11
54,100,6.461431773106108E-10
59,87,3.936690406550783E-4
29,58,2.2262985691888897E-4
58,66,0.5272924240430485
8,55,2.549381880391969E-10
47,61,0.140858420921045
47,90,9.330287574504972E-9
19,56,1.1337271387479661E-6
7,40,1.864374233151682E-5
22,50,3.936690406550783E-4
77,82,0.7788007830714049
9,80,1.2800153190516373E-22
64,66,0.9607894391523232
26,76,1.3887943864964021E-11
35,99,1.626664621453243E-18
57,68,0.2981972794298874
17,38,0.012155178329914935
20,81,6.916753975541443E-17
72,86,0.140858420921045
20,99,7.8646859357664195E-28
21,74,6.319285885175368E-13
11,83,3.06319086457743E-23
63,69,0.697676326071031
2,16,0.140858420921045
6,81,3.7233631217505106E-25
16,23,0.6126263941844161
47,47,1.0
35,93,2.456595368792143E-15
32,57,0.0019304541362277093
41,77,2.352575200009771E-6
83,84,0.9900498337491681
5,66,6.916753975541443E-17
25,47,0.007907054051593441
47,91,3.908938434264864E-9
29,96,3.1953667177483426E-20
11,45,9.54016287307923E-6
67,72,0.7788007830714049
8,75,3.1953667177483426E-20
26,91,4.4777324417183015E-19
21,36,0.10539922456186433
70,82,0.23692775868212176
34,62,3.936690406550783E-4
11,77,1.2081820198999709E-19
82,82,1.0
32,91,7.624459905389723E-16
41,89,9.859505575991516E-11
19,58,2.479596018045028E-7
10,62,1.8058314375132171E-12
65,81,0.07730474044329974
8,65,7.758402075696056E-15
4,72,8.283677007682859E-21
30,68,5.355347802793109E-7
87,94,0.6126263941844161
29,100,1.2800153190516373E-22
72,92,0.01831563888873418
17,98,3.205819323395001E-29
7,87,1.603810890548638E-28
24,88,1.626664621453243E-18
75,83,0.5272924240430485
42,100,2.456595368792143E-15
12,76,1.626664621453243E-18
24,96,3.06319086457743E-23
37,86,3.737571327944256E-11
13,32,0.027051846866350416
4,45,5.006218020767049E-8
41,46,0.7788007830714049
30,53,0.005041760259690979
84,89,0.7788007830714049
19,39,0.01831563888873418
22,69,2.549381880391969E-10
9,44,4.785117392129009E-6
7,34,6.823280527563766E-4
18,62,3.908938434264864E-9
39,47,0.5272924240430485
9,83,1.6520917823142719E-24
17,71,2.1675688826189617E-13
17,70,6.319285885175368E-13
11,50,2.479596018045028E-7
89,100,0.2981972794298874
93,95,0.9607894391523232
25,45,0.01831563888873418
76,87,0.2981972794298874
50,76,0.0011592291739045914
92,93,0.9900498337491681
43,92,3.737571327944256E-11
5,68,5.792312885394871E-18
83,92,0.4448580662229411
7,46,2.479596018045028E-7
37,99,2.0217158486953467E-17
74,92,0.039163895098987066
10,47,1.1337271387479661E-6
32,73,5.006218020767049E-8
10,77,3.1953667177483426E-20
19,72,6.319285885175368E-13
9,68,7.624459905389723E-16
55,93,5.355347802793109E-7
31,64,1.864374233151682E-5
28,58,1.2340980408667956E-4
41,43,0.9607894391523232
13,62,3.737571327944256E-11
5,61,2.4017347816209608E-14
32,77,1.6052280551856116E-9
2,34,3.571284964163521E-5
47,66,0.027051846866350416
8,50,2.182957795125478E-8
42,43,0.9900498337491681
50,93,9.330287574504972E-9
82,92,0.36787944117144233
9,60,5.058252742843785E-12
11,15,0.8521437889662113
71,85,0.140858420921045
18,89,1.2800153190516373E-22
23,35,0.23692775868212176
31,64,1.864374233151682E-5
48,55,0.6126263941844161
20,63,9.330287574504972E-9
11,89,3.780277844776072E-27
56,81,0.0019304541362277093
27,47,0.01831563888873418
