x,y,label1,label2
10,17,0.6126
65,99,0.0
56,60,0.8521
8,45,0.0
65,98,0.0
87,90,0.9139
22,70,0.0
22,47,0.0019
13,72,0.0
63,69,0.6977
50,56,0.6977
49,88,0.0
5,15,0.3679
24,37,0.1845
63,96,0.0
14,94,0.0
21,56,0.0
4,15,0.2982
86,92,0.6977
51,67,0.0773
44,100,0.0
16,17,0.99
27,84,0.0
11,51,0.0
13,43,1.0E-4
38,82,0.0
70,76,0.6977
32,66,0.0
26,44,0.0392
7,15,0.5273
9,78,0.0
13,40,7.0E-4
9,44,0.0
9,45,0.0
10,76,0.0
22,32,0.3679
9,80,0.0
71,100,2.0E-4
15,27,0.2369
47,85,0.0
91,99,0.5273
50,91,0.0
30,94,0.0
8,10,0.9608
64,65,0.99
39,76,0.0
4,70,0.0
59,60,0.99
19,32,0.1845
38,71,0.0
10,77,0.0
53,100,0.0
19,100,0.0
65,66,0.99
84,100,0.0773
55,93,0.0
7,100,0.0
19,38,0.0271
36,78,0.0
3,7,0.8521
20,52,0.0
33,95,0.0
29,52,0.005
17,41,0.0032
57,63,0.6977
25,92,0.0
14,39,0.0019
31,52,0.0122
39,50,0.2982
10,58,0.0
35,70,0.0
82,94,0.2369
49,80,1.0E-4
78,83,0.7788
2,17,0.1054
30,82,0.0
57,69,0.2369
40,45,0.7788
18,26,0.5273
31,91,0.0
36,67,1.0E-4
90,97,0.6126
26,67,0.0
24,48,0.0032
40,52,0.2369
3,5,0.9608
25,30,0.7788
18,48,1.0E-4
51,84,0.0
26,42,0.0773
32,64,0.0
19,30,0.2982
20,83,0.0
23,93,0.0
73,84,0.2982
40,51,0.2982
16,68,0.0
15,47,0.0
38,73,0.0
76,96,0.0183
35,52,0.0556
1,13,0.2369
44,91,0.0
4,36,0.0
55,84,2.0E-4
11,53,0.0
14,89,0.0
35,47,0.2369
16,63,0.0
33,41,0.5273
13,42,2.0E-4
26,91,0.0
50,63,0.1845
32,77,0.0
43,54,0.2982
39,80,0.0
7,11,0.8521
22,51,2.0E-4
13,38,0.0019
17,67,0.0
60,61,0.99
53,75,0.0079
25,27,0.9608
13,72,0.0
64,79,0.1054
30,63,0.0
64,71,0.6126
10,89,0.0
44,72,4.0E-4
59,77,0.0392
4,98,0.0
64,72,0.5273
57,85,4.0E-4
32,90,0.0
13,61,0.0
55,93,0.0
24,74,0.0
32,79,0.0
2,51,0.0
11,21,0.3679
64,80,0.0773
71,84,0.1845
1,70,0.0
64,75,0.2982
18,82,0.0
13,21,0.5273
54,81,7.0E-4
36,89,0.0
30,52,0.0079
18,84,0.0
11,14,0.9139
30,66,0.0
18,91,0.0
24,59,0.0
33,56,0.005
37,71,0.0
28,90,0.0
64,86,0.0079
88,95,0.6126
34,90,0.0
33,50,0.0556
29,39,0.3679
