Input1, Input2, Output
27, 95, 0.9978
66, 58, -0.3799
35, 81, 0.9801
99, 12, -0.9997
87, 67, -0.7616
68, 24, -0.9757
1, 15, 0.6044
72, 84, 0.537
20, 96, 0.999
13, 16, 0.1489
93, 71, -0.8005
12, 78, 0.9973
1, 90, 0.9997
37, 76, 0.9603
21, 39, 0.7163
13, 7, -0.2913
23, 16, -0.3364
27, 53, 0.8617
32, 89, 0.9933
54, 78, 0.8337
95, 17, -0.9992
81, 92, 0.5005
7, 90, 0.9995
92, 90, -0.0997
63, 25, -0.9562
87, 17, -0.9982
37, 43, 0.2913
49, 63, 0.6044
44, 59, 0.6351
7, 52, 0.978
90, 57, -0.9289
33, 14, -0.7398
58, 46, -0.537
10, 76, 0.9973
57, 90, 0.9289
43, 51, 0.3799
56, 43, -0.5717
21, 90, 0.998
94, 28, -0.9973
64, 68, 0.1974
39, 70, 0.9138
17, 68, 0.9879
63, 70, 0.3364
12, 17, 0.2449
6, 70, 0.9967
79, 12, -0.9975
26, 42, 0.664
62, 67, 0.2449
60, 84, 0.8337
95, 64, -0.9138
61, 72, 0.5005
60, 95, 0.9414
72, 52, -0.7616
81, 9, -0.9985
77, 79, 0.0997
84, 62, -0.8005
28, 84, 0.9926
35, 90, 0.9919
63, 64, 0.05
71, 68, -0.1489
70, 30, -0.964
27, 23, -0.1974
89, 96, 0.3364
53, 7, -0.9801
45, 75, 0.9051
83, 16, -0.9975
17, 70, 0.9901
7, 35, 0.8854
17, 36, 0.7398
96, 50, -0.9801
100, 52, -0.9837
55, 88, 0.9289
82, 95, 0.5717
73, 66, -0.3364
20, 73, 0.9901
52, 93, 0.9674
44, 44, 0.0
94, 67, -0.8741
94, 54, -0.964
22, 13, -0.4219
49, 77, 0.8854
89, 70, -0.7398
61, 46, -0.6351
53, 73, 0.7616
81, 92, 0.5005
30, 80, 0.9866
8, 35, 0.8741
75, 39, -0.9468
49, 5, -0.9757
60, 25, -0.9414
3, 9, 0.2913
5, 66, 0.9955
16, 11, -0.2449
53, 25, -0.8854
38, 55, 0.6911
29, 33, 0.1974
12, 2, -0.4621
93, 56, -0.9517
68, 47, -0.7818
50, 91, 0.9674
22, 79, 0.9933
91, 44, -0.982
88, 36, -0.989
94, 69, -0.8483
77, 92, 0.6351
11, 63, 0.989
87, 71, -0.664
42, 53, 0.5005
22, 47, 0.8483
41, 20, -0.7818
44, 49, 0.2449
94, 3, -0.9998
67, 100, 0.9289
36, 94, 0.994
6, 96, 0.9998
90, 20, -0.9982
70, 29, -0.9674
32, 2, -0.9051
62, 55, -0.3364
93, 64, -0.8957
26, 24, -0.0997
10, 27, 0.6911
21, 73, 0.989
13, 85, 0.9985
86, 41, -0.978
31, 58, 0.8741
73, 78, 0.2449
40, 15, -0.8483
52, 74, 0.8005
69, 33, -0.9468
52, 43, -0.4219
36, 83, 0.982
47, 3, -0.9757
84, 70, -0.6044
79, 96, 0.6911
52, 7, -0.978
72, 44, -0.8854
73, 6, -0.9975
76, 77, 0.05
68, 70, 0.0997
64, 40, -0.8337
47, 40, -0.3364
40, 75, 0.9414
20, 30, 0.4621
96, 37, -0.9945
20, 9, -0.5005
46, 62, 0.664
1, 47, 0.9801
99, 61, -0.9562
35, 63, 0.8854
81, 11, -0.9982
10, 50, 0.964
35, 24, -0.5005
65, 36, -0.8957
29, 96, 0.9975
68, 64, -0.1974
48, 12, -0.9468
79, 9, -0.9982
34, 48, 0.6044
42, 34, -0.3799
75, 87, 0.537
45, 62, 0.6911
