Input1, Input2, Output
9, 88, 0.9993
3, 82, 0.9993
72, 75, 0.1489
91, 44, -0.982
28, 84, 0.9926
8, 91, 0.9995
24, 2, -0.8005
30, 95, 0.997
99, 31, -0.9978
29, 22, -0.3364
77, 77, 0.0
61, 47, -0.6044
62, 70, 0.3799
86, 66, -0.7616
91, 29, -0.9959
81, 20, -0.9955
28, 6, -0.8005
11, 46, 0.9414
36, 84, 0.9837
12, 28, 0.664
68, 25, -0.9732
96, 1, -0.9999
19, 54, 0.9414
78, 50, -0.8854
52, 78, 0.8617
30, 49, 0.7398
82, 86, 0.1974
9, 16, 0.3364
64, 99, 0.9414
4, 70, 0.9973
100, 12, -0.9997
90, 70, -0.7616
43, 14, -0.8957
66, 86, 0.7616
56, 29, -0.8741
73, 71, -0.0997
10, 25, 0.6351
57, 96, 0.9603
80, 76, -0.1974
44, 53, 0.4219
50, 28, -0.8005
81, 19, -0.9959
98, 77, -0.7818
15, 49, 0.9354
98, 28, -0.9982
41, 53, 0.537
14, 97, 0.9995
45, 42, -0.1489
67, 27, -0.964
73, 74, 0.05
21, 19, -0.0997
70, 84, 0.6044
78, 85, 0.3364
71, 65, -0.2913
31, 71, 0.964
7, 55, 0.9837
96, 54, -0.9705
61, 58, -0.1489
1, 50, 0.9852
40, 39, -0.05
32, 78, 0.9801
97, 88, -0.4219
72, 42, -0.9051
48, 55, 0.3364
79, 87, 0.3799
5, 30, 0.8483
83, 73, -0.4621
23, 64, 0.9674
63, 47, -0.664
90, 30, -0.9951
48, 55, 0.3364
15, 57, 0.9705
28, 56, 0.8854
88, 56, -0.9217
28, 70, 0.9705
83, 42, -0.9674
65, 13, -0.989
99, 1, -0.9999
41, 7, -0.9354
38, 58, 0.7616
31, 44, 0.5717
3, 79, 0.999
3, 68, 0.997
97, 79, -0.7163
37, 12, -0.8483
13, 33, 0.7616
7, 53, 0.9801
36, 14, -0.8005
94, 38, -0.9926
76, 8, -0.9978
37, 72, 0.9414
80, 66, -0.6044
90, 25, -0.997
81, 94, 0.5717
31, 11, -0.7616
92, 7, -0.9996
97, 95, -0.0997
30, 16, -0.6044
23, 79, 0.9926
58, 96, 0.9562
25, 32, 0.3364
53, 60, 0.3364
72, 36, -0.9468
26, 95, 0.998
59, 83, 0.8337
62, 75, 0.5717
61, 41, -0.7616
12, 74, 0.9959
46, 22, -0.8337
41, 34, -0.3364
29, 46, 0.6911
84, 49, -0.9414
26, 33, 0.3364
80, 92, 0.537
20, 30, 0.4621
17, 20, 0.1489
94, 7, -0.9997
6, 97, 0.9998
24, 81, 0.9933
78, 12, -0.9973
51, 65, 0.6044
58, 71, 0.5717
13, 32, 0.7398
10, 75, 0.997
78, 8, -0.9982
16, 85, 0.998
2, 57, 0.9919
73, 93, 0.7616
17, 92, 0.9989
3, 41, 0.9562
99, 30, -0.998
63, 67, 0.1974
98, 52, -0.9801
100, 56, -0.9757
25, 31, 0.2913
91, 16, -0.9989
9, 55, 0.9801
59, 66, 0.3364
75, 30, -0.978
58, 24, -0.9354
41, 26, -0.6351
21, 59, 0.9562
56, 43, -0.5717
56, 79, 0.8178
20, 17, -0.1489
9, 30, 0.7818
58, 58, 0.0
54, 4, -0.9866
82, 33, -0.9852
3, 35, 0.9217
76, 50, -0.8617
50, 64, 0.6044
21, 28, 0.3364
19, 66, 0.982
44, 38, -0.2913
28, 82, 0.991
8, 98, 0.9998
34, 93, 0.9945
78, 81, 0.1489
38, 35, -0.1489
27, 76, 0.9852
50, 60, 0.4621
51, 63, 0.537
21, 72, 0.9879
100, 92, -0.3799
6, 87, 0.9994
62, 91, 0.8957
46, 16, -0.9051
97, 22, -0.9989
52, 61, 0.4219
69, 52, -0.6911
73, 77, 0.1974
11, 7, -0.1974
37, 61, 0.8337
4, 42, 0.9562
12, 80, 0.9978
35, 84, 0.9852
16, 81, 0.997
68, 80, 0.537
92, 71, -0.7818
56, 19, -0.9517
82, 21, -0.9955
85, 13, -0.9985
59, 52, -0.3364
94, 63, -0.9138
99, 42, -0.9933
84, 77, -0.3364
16, 97, 0.9994
52, 92, 0.964
71, 53, -0.7163
62, 54, -0.3799
81, 18, -0.9963
39, 91, 0.989
77, 55, -0.8005
15, 29, 0.6044
32, 36, 0.1974
25, 12, -0.5717
91, 84, -0.3364
38, 5, -0.9289
57, 95, 0.9562
78, 20, -0.994
40, 49, 0.4219
79, 64, -0.6351
13, 29, 0.664
50, 42, -0.3799
96, 100, 0.1974
44, 66, 0.8005
66, 91, 0.8483
12, 64, 0.989
58, 97, 0.9603
2, 83, 0.9994
36, 20, -0.664
28, 64, 0.9468
37, 96, 0.9945
70, 18, -0.989
81, 37, -0.9757
77, 33, -0.9757
10, 71, 0.9955
84, 53, -0.9138
92, 21, -0.9984
87, 33, -0.991
99, 94, -0.2449
58, 21, -0.9517
2, 85, 0.9995
50, 34, -0.664
19, 54, 0.9414
51, 57, 0.2913
68, 15, -0.9901
20, 8, -0.537
59, 65, 0.2913
31, 36, 0.2449
37, 24, -0.5717
78, 86, 0.3799
10, 42, 0.9217
29, 89, 0.9951
70, 91, 0.7818
3, 74, 0.9984
18, 31, 0.5717
48, 20, -0.8854
4, 29, 0.8483
20, 11, -0.4219
88, 61, -0.8741
48, 20, -0.8854
76, 36, -0.964
94, 18, -0.999
19, 55, 0.9468
75, 20, -0.9919
75, 30, -0.978
26, 87, 0.9955
72, 40, -0.9217
17, 19, 0.0997
98, 69, -0.8957
51, 51, 0.0
19, 31, 0.537
46, 74, 0.8854
43, 98, 0.9919
10, 73, 0.9963
72, 39, -0.9289
7, 35, 0.8854
13, 44, 0.9138
29, 95, 0.9973
43, 26, -0.6911
32, 45, 0.5717
31, 71, 0.964
48, 84, 0.9468
68, 60, -0.3799
67, 84, 0.6911
93, 28, -0.997
79, 16, -0.9963
27, 83, 0.9926
52, 44, -0.3799
72, 41, -0.9138
89, 58, -0.9138
73, 13, -0.9951
95, 14, -0.9994
86, 78, -0.3799
74, 47, -0.8741
39, 79, 0.964
76, 96, 0.7616
84, 37, -0.982
77, 77, 0.0
82, 70, -0.537
1, 39, 0.9562
29, 47, 0.7163
30, 99, 0.998
21, 77, 0.9926
42, 36, -0.2913
25, 62, 0.9517
17, 24, 0.3364
21, 88, 0.9975
15, 54, 0.9603
51, 72, 0.7818
80, 37, -0.9732
25, 33, 0.3799
93, 60, -0.9289
6, 2, -0.1974
29, 73, 0.9757
65, 22, -0.9732
6, 73, 0.9975
36, 71, 0.9414
77, 91, 0.6044
75, 99, 0.8337
88, 21, -0.9975
21, 48, 0.8741
57, 88, 0.9138
52, 30, -0.8005
45, 38, -0.3364
13, 87, 0.9988
80, 99, 0.7398
39, 3, -0.9468
25, 81, 0.9926
65, 86, 0.7818
99, 38, -0.9955
63, 48, -0.6351
65, 37, -0.8854
41, 48, 0.3364
23, 92, 0.998
63, 16, -0.982
38, 12, -0.8617
61, 80, 0.7398
10, 10, 0.0
40, 1, -0.9603
80, 63, -0.6911
27, 34, 0.3364
14, 68, 0.991
55, 47, -0.3799
3, 72, 0.998
9, 23, 0.6044
27, 98, 0.9984
14, 12, -0.0997
24, 35, 0.5005
73, 1, -0.9985
77, 69, -0.3799
66, 84, 0.7163
76, 15, -0.9955
67, 42, -0.8483
23, 50, 0.8741
83, 24, -0.9945
100, 44, -0.9926
41, 95, 0.991
77, 59, -0.7163
