Input1, Input2, Output
65, 62, -0.1489
73, 27, -0.9801
8, 100, 0.9998
19, 49, 0.9051
14, 21, 0.3364
61, 7, -0.991
50, 6, -0.9757
19, 9, -0.4621
76, 9, -0.9975
4, 77, 0.9986
58, 87, 0.8957
32, 22, -0.4621
17, 67, 0.9866
5, 94, 0.9997
50, 21, -0.8957
45, 99, 0.991
46, 59, 0.5717
14, 22, 0.3799
89, 67, -0.8005
81, 72, -0.4219
30, 22, -0.3799
85, 50, -0.9414
41, 37, -0.1974
28, 49, 0.7818
17, 7, -0.4621
57, 12, -0.978
64, 3, -0.9955
60, 26, -0.9354
34, 24, -0.4621
62, 80, 0.7163
98, 7, -0.9998
73, 67, -0.2913
53, 56, 0.1489
72, 70, -0.0997
32, 16, -0.664
37, 39, 0.0997
61, 79, 0.7163
80, 80, 0.0
34, 91, 0.9933
96, 6, -0.9998
26, 71, 0.978
92, 82, -0.4621
66, 90, 0.8337
36, 68, 0.9217
52, 63, 0.5005
47, 89, 0.9705
14, 69, 0.9919
53, 17, -0.9468
53, 43, -0.4621
94, 67, -0.8741
42, 43, 0.05
14, 69, 0.9919
6, 100, 0.9998
16, 75, 0.9945
63, 7, -0.9926
62, 35, -0.8741
35, 75, 0.964
54, 59, 0.2449
4, 45, 0.9674
3, 64, 0.9955
82, 91, 0.4219
96, 99, 0.1489
40, 43, 0.1489
50, 10, -0.964
19, 69, 0.9866
13, 49, 0.9468
33, 95, 0.9959
8, 87, 0.9993
10, 21, 0.5005
82, 53, -0.8957
2, 1, -0.05
6, 9, 0.1489
43, 28, -0.6351
20, 87, 0.9975
58, 91, 0.9289
69, 89, 0.7616
92, 98, 0.2913
100, 54, -0.9801
6, 46, 0.964
70, 50, -0.7616
22, 2, -0.7616
29, 32, 0.1489
31, 16, -0.6351
63, 97, 0.9354
69, 58, -0.5005
30, 9, -0.7818
5, 58, 0.9901
44, 40, -0.1974
38, 90, 0.989
16, 31, 0.6351
40, 16, -0.8337
31, 16, -0.6351
35, 90, 0.9919
49, 8, -0.9674
38, 74, 0.9468
87, 97, 0.4621
15, 82, 0.9975
42, 17, -0.8483
66, 79, 0.5717
96, 98, 0.0997
