Input1, Input2, Output
69, 95, 0.8617
4, 44, 0.964
61, 17, -0.9757
99, 87, -0.537
31, 62, 0.9138
93, 37, -0.9926
68, 47, -0.7818
38, 59, 0.7818
89, 69, -0.7616
100, 90, -0.4621
67, 52, -0.6351
98, 56, -0.9705
35, 72, 0.9517
88, 51, -0.9517
44, 14, -0.9051
45, 36, -0.4219
88, 35, -0.9901
2, 96, 0.9998
54, 93, 0.9603
6, 29, 0.8178
61, 7, -0.991
74, 44, -0.9051
22, 24, 0.0997
24, 28, 0.1974
51, 72, 0.7818
69, 21, -0.9837
88, 27, -0.9955
63, 26, -0.9517
69, 43, -0.8617
61, 55, -0.2913
74, 40, -0.9354
24, 43, 0.7398
63, 51, -0.537
84, 80, -0.1974
63, 61, -0.0997
81, 96, 0.6351
63, 34, -0.8957
72, 22, -0.9866
93, 62, -0.9138
66, 58, -0.3799
55, 86, 0.9138
59, 18, -0.9674
11, 32, 0.7818
25, 96, 0.9984
93, 78, -0.6351
80, 89, 0.4219
47, 50, 0.1489
62, 47, -0.6351
89, 80, -0.4219
36, 71, 0.9414
56, 56, 0.0
27, 21, -0.2913
70, 18, -0.989
21, 61, 0.964
33, 36, 0.1489
21, 76, 0.9919
53, 63, 0.4621
14, 48, 0.9354
4, 90, 0.9996
60, 5, -0.9919
95, 21, -0.9988
24, 73, 0.9852
19, 58, 0.9603
6, 3, -0.1489
87, 6, -0.9994
18, 45, 0.8741
6, 34, 0.8854
29, 67, 0.9562
89, 72, -0.6911
74, 16, -0.994
38, 14, -0.8337
75, 68, -0.3364
88, 43, -0.978
93, 11, -0.9995
23, 50, 0.8741
13, 78, 0.997
12, 3, -0.4219
75, 96, 0.7818
58, 84, 0.8617
69, 64, -0.2449
25, 85, 0.9951
20, 74, 0.991
19, 64, 0.978
1, 68, 0.9975
5, 93, 0.9997
19, 63, 0.9757
48, 37, -0.5005
54, 71, 0.6911
45, 62, 0.6911
50, 27, -0.8178
16, 35, 0.7398
50, 91, 0.9674
12, 30, 0.7163
11, 8, -0.1489
24, 24, 0.0
33, 74, 0.9674
37, 69, 0.9217
52, 2, -0.9866
73, 65, -0.3799
73, 33, -0.964
46, 51, 0.2449
80, 14, -0.9973
19, 20, 0.05
2, 12, 0.4621
43, 64, 0.7818
95, 33, -0.9959
51, 58, 0.3364
34, 67, 0.9289
18, 37, 0.7398
77, 55, -0.8005
85, 35, -0.9866
44, 88, 0.9757
54, 85, 0.9138
75, 42, -0.9289
42, 86, 0.9757
44, 33, -0.5005
43, 55, 0.537
48, 42, -0.2913
79, 28, -0.9879
17, 96, 0.9993
95, 36, -0.9945
77, 95, 0.7163
100, 86, -0.6044
70, 71, 0.05
87, 55, -0.9217
93, 100, 0.3364
89, 17, -0.9985
70, 51, -0.7398
6, 63, 0.9933
45, 48, 0.1489
39, 78, 0.9603
31, 42, 0.5005
96, 9, -0.9997
64, 5, -0.9945
24, 72, 0.9837
69, 39, -0.9051
32, 100, 0.9978
36, 55, 0.7398
42, 11, -0.9138
24, 42, 0.7163
58, 74, 0.664
58, 11, -0.982
16, 13, -0.1489
45, 39, -0.2913
5, 10, 0.2449
62, 30, -0.9217
93, 10, -0.9995
13, 5, -0.3799
58, 41, -0.6911
32, 1, -0.9138
42, 33, -0.4219
54, 60, 0.2913
35, 18, -0.6911
63, 12, -0.9879
24, 22, -0.0997
14, 13, -0.05
72, 84, 0.537
26, 81, 0.9919
42, 71, 0.8957
3, 51, 0.9837
97, 93, -0.1974
25, 79, 0.991
91, 65, -0.8617
78, 78, 0.0
1, 14, 0.5717
68, 1, -0.9975
17, 2, -0.6351
10, 60, 0.9866
75, 64, -0.5005
96, 42, -0.991
91, 90, -0.05
71, 4, -0.9975
56, 30, -0.8617
47, 88, 0.9674
44, 19, -0.8483
7, 40, 0.9289
91, 73, -0.7163
91, 23, -0.9978
20, 39, 0.7398
98, 12, -0.9996
56, 38, -0.7163
39, 17, -0.8005
30, 43, 0.5717
47, 63, 0.664
69, 12, -0.9933
9, 21, 0.537
80, 35, -0.978
28, 47, 0.7398
23, 4, -0.7398
42, 26, -0.664
84, 91, 0.3364
46, 17, -0.8957
57, 79, 0.8005
52, 78, 0.8617
54, 33, -0.7818
94, 44, -0.9866
7, 76, 0.998
95, 13, -0.9995
63, 97, 0.9354
84, 49, -0.9414
96, 27, -0.998
10, 70, 0.9951
35, 82, 0.982
19, 49, 0.9051
45, 74, 0.8957
15, 58, 0.9732
19, 64, 0.978
34, 11, -0.8178
51, 49, -0.0997
44, 49, 0.2449
95, 26, -0.998
28, 21, -0.3364
24, 79, 0.9919
74, 45, -0.8957
81, 71, -0.4621
73, 33, -0.964
77, 29, -0.9837
13, 7, -0.2913
12, 87, 0.9989
67, 71, 0.1974
77, 76, -0.05
53, 71, 0.7163
29, 20, -0.4219
45, 98, 0.9901
12, 52, 0.964
47, 83, 0.9468
29, 99, 0.9982
35, 60, 0.8483
16, 13, -0.1489
65, 18, -0.982
100, 97, -0.1489
71, 7, -0.9967
56, 22, -0.9354
65, 74, 0.4219
87, 32, -0.9919
76, 4, -0.9985
83, 22, -0.9955
97, 88, -0.4219
59, 46, -0.5717
75, 26, -0.9852
41, 36, -0.2449
4, 75, 0.9984
7, 95, 0.9997
84, 25, -0.9945
90, 44, -0.9801
87, 59, -0.8854
25, 16, -0.4219
81, 17, -0.9967
100, 74, -0.8617
65, 22, -0.9732
36, 84, 0.9837
15, 65, 0.9866
36, 92, 0.9926
51, 18, -0.9289
91, 19, -0.9985
42, 82, 0.964
33, 5, -0.8854
84, 35, -0.9852
56, 74, 0.7163
41, 63, 0.8005
95, 97, 0.0997
30, 95, 0.997
94, 84, -0.4621
11, 97, 0.9996
17, 25, 0.3799
82, 59, -0.8178
68, 36, -0.9217
47, 30, -0.6911
72, 82, 0.4621
99, 42, -0.9933
70, 78, 0.3799
92, 79, -0.5717
53, 54, 0.05
11, 94, 0.9995
22, 57, 0.9414
33, 76, 0.9732
50, 92, 0.9705
4, 88, 0.9996
24, 51, 0.8741
53, 47, -0.2913
72, 99, 0.8741
48, 73, 0.8483
33, 70, 0.9517
64, 82, 0.7163
78, 23, -0.9919
5, 25, 0.7616
89, 23, -0.9973
16, 48, 0.9217
32, 13, -0.7398
93, 72, -0.7818
28, 15, -0.5717
32, 37, 0.2449
100, 13, -0.9997
54, 78, 0.8337
32, 52, 0.7616
24, 24, 0.0
61, 83, 0.8005
78, 60, -0.7163
88, 70, -0.7163
10, 75, 0.997
42, 33, -0.4219
88, 89, 0.05
30, 15, -0.6351
58, 62, 0.1974
79, 33, -0.9801
13, 94, 0.9994
18, 45, 0.8741
55, 93, 0.9562
100, 28, -0.9985
48, 31, -0.6911
88, 4, -0.9996
67, 8, -0.9945
71, 19, -0.989
93, 24, -0.998
41, 78, 0.9517
10, 26, 0.664
65, 62, -0.1489
29, 56, 0.8741
55, 41, -0.6044
31, 81, 0.9866
65, 69, 0.1974
20, 62, 0.9705
20, 94, 0.9988
49, 30, -0.7398
32, 61, 0.8957
53, 64, 0.5005
54, 25, -0.8957
75, 95, 0.7616
71, 61, -0.4621
82, 86, 0.1974
77, 73, -0.1974
31, 98, 0.9975
43, 43, 0.0
36, 33, -0.1489
86, 38, -0.9837
46, 65, 0.7398
51, 82, 0.9138
38, 74, 0.9468
2, 66, 0.9967
66, 61, -0.2449
44, 16, -0.8854
55, 6, -0.9852
52, 27, -0.8483
86, 68, -0.7163
36, 91, 0.9919
62, 61, -0.05
38, 84, 0.9801
9, 57, 0.9837
71, 81, 0.4621
1, 32, 0.9138
81, 29, -0.989
31, 89, 0.994
57, 69, 0.537
63, 5, -0.994
79, 30, -0.9852
18, 17, -0.05
85, 32, -0.9901
56, 32, -0.8337
24, 92, 0.9978
26, 32, 0.2913
19, 3, -0.664
20, 49, 0.8957
34, 81, 0.982
65, 7, -0.994
14, 26, 0.537
71, 54, -0.6911
14, 63, 0.9852
11, 73, 0.9959
38, 16, -0.8005
83, 31, -0.989
73, 57, -0.664
70, 23, -0.982
50, 67, 0.6911
73, 98, 0.8483
64, 55, -0.4219
86, 35, -0.9879
91, 50, -0.9674
27, 54, 0.8741
47, 92, 0.978
2, 70, 0.9978
31, 63, 0.9217
12, 5, -0.3364
83, 23, -0.9951
29, 91, 0.9959
58, 28, -0.9051
1, 4, 0.1489
83, 20, -0.9963
17, 91, 0.9988
68, 59, -0.4219
61, 92, 0.9138
34, 69, 0.9414
59, 48, -0.5005
89, 4, -0.9996
2, 36, 0.9354
19, 100, 0.9994
36, 64, 0.8854
87, 28, -0.9945
10, 11, 0.05
39, 45, 0.2913
49, 49, 0.0
54, 89, 0.9414
6, 52, 0.9801
85, 58, -0.8741
43, 12, -0.9138
71, 30, -0.9674
86, 90, 0.1974
29, 88, 0.9945
83, 100, 0.6911
32, 73, 0.9674
26, 15, -0.5005
88, 21, -0.9975
83, 62, -0.7818
77, 80, 0.1489
2, 87, 0.9996
81, 86, 0.2449
23, 28, 0.2449
66, 91, 0.8483
10, 92, 0.9995
11, 7, -0.1974
17, 95, 0.9992
30, 10, -0.7616
22, 68, 0.9801
100, 40, -0.9951
68, 90, 0.8005
29, 93, 0.9967
35, 64, 0.8957
52, 59, 0.3364
76, 75, -0.05
98, 61, -0.9517
75, 97, 0.8005
75, 69, -0.2913
100, 43, -0.9933
37, 94, 0.9933
89, 34, -0.9919
5, 100, 0.9999
21, 48, 0.8741
38, 56, 0.7163
54, 79, 0.8483
81, 87, 0.2913
74, 24, -0.9866
79, 28, -0.9879
72, 82, 0.4621
81, 47, -0.9354
6, 76, 0.9982
17, 2, -0.6351
43, 5, -0.9562
40, 18, -0.8005
55, 7, -0.9837
52, 66, 0.6044
70, 16, -0.991
60, 32, -0.8854
22, 98, 0.999
6, 96, 0.9998
94, 29, -0.997
35, 100, 0.997
55, 88, 0.9289
99, 30, -0.998
31, 68, 0.9517
65, 5, -0.9951
25, 85, 0.9951
95, 22, -0.9986
4, 79, 0.9989
63, 78, 0.6351
44, 8, -0.9468
26, 78, 0.989
2, 97, 0.9999
66, 96, 0.9051
61, 58, -0.1489
55, 6, -0.9852
57, 28, -0.8957
98, 24, -0.9988
89, 14, -0.9989
92, 18, -0.9988
30, 36, 0.2913
3, 32, 0.8957
38, 9, -0.8957
12, 39, 0.8741
99, 95, -0.1974
22, 25, 0.1489
7, 93, 0.9996
95, 16, -0.9993
93, 1, -0.9998
100, 75, -0.8483
40, 88, 0.9837
76, 14, -0.9959
73, 83, 0.4621
33, 33, 0.0
91, 71, -0.7616
99, 66, -0.9289
50, 54, 0.1974
22, 84, 0.9959
91, 49, -0.9705
87, 39, -0.9837
44, 78, 0.9354
40, 37, -0.1489
17, 35, 0.7163
61, 66, 0.2449
47, 72, 0.8483
98, 61, -0.9517
94, 47, -0.982
17, 52, 0.9414
12, 10, -0.0997
46, 3, -0.9732
21, 19, -0.0997
92, 60, -0.9217
50, 36, -0.6044
12, 30, 0.7163
23, 28, 0.2449
100, 35, -0.997
26, 91, 0.997
53, 48, -0.2449
37, 82, 0.978
5, 22, 0.6911
68, 11, -0.9933
76, 87, 0.5005
91, 88, -0.1489
76, 72, -0.1974
31, 2, -0.8957
60, 9, -0.9879
40, 50, 0.4621
46, 61, 0.6351
88, 83, -0.2449
60, 17, -0.9732
31, 36, 0.2449
32, 76, 0.9757
82, 74, -0.3799
5, 82, 0.9991
35, 89, 0.991
98, 94, -0.1974
99, 96, -0.1489
59, 77, 0.7163
67, 42, -0.8483
26, 1, -0.8483
86, 45, -0.9674
31, 91, 0.9951
43, 43, 0.0
1, 94, 0.9998
74, 40, -0.9354
53, 93, 0.964
73, 47, -0.8617
71, 40, -0.9138
9, 87, 0.9992
4, 70, 0.9973
96, 57, -0.9603
65, 95, 0.9051
57, 25, -0.9217
69, 1, -0.9978
55, 15, -0.964
82, 41, -0.9674
84, 77, -0.3364
7, 50, 0.9732
46, 99, 0.9901
66, 77, 0.5005
81, 62, -0.7398
69, 95, 0.8617
84, 37, -0.982
96, 44, -0.989
76, 70, -0.2913
5, 60, 0.9919
91, 30, -0.9955
29, 65, 0.9468
66, 81, 0.6351
43, 73, 0.9051
78, 41, -0.9517
34, 74, 0.964
86, 5, -0.9994
4, 9, 0.2449
6, 57, 0.9879
45, 95, 0.9866
37, 17, -0.7616
39, 63, 0.8337
56, 67, 0.5005
64, 64, 0.0
46, 47, 0.05
18, 13, -0.2449
40, 51, 0.5005
80, 60, -0.7616
14, 32, 0.7163
33, 89, 0.9926
9, 68, 0.9945
10, 78, 0.9978
84, 25, -0.9945
18, 52, 0.9354
34, 66, 0.9217
61, 12, -0.9852
74, 65, -0.4219
67, 35, -0.9217
69, 93, 0.8337
26, 39, 0.5717
42, 71, 0.8957
30, 68, 0.9562
95, 53, -0.9705
62, 12, -0.9866
57, 66, 0.4219
24, 92, 0.9978
78, 17, -0.9955
87, 3, -0.9996
14, 77, 0.9963
89, 88, -0.05
46, 50, 0.1974
15, 8, -0.3364
3, 54, 0.9879
29, 33, 0.1974
52, 83, 0.9138
2, 87, 0.9996
55, 60, 0.2449
37, 18, -0.7398
69, 19, -0.9866
52, 45, -0.3364
18, 31, 0.5717
86, 2, -0.9996
95, 76, -0.7398
56, 46, -0.4621
28, 17, -0.5005
13, 76, 0.9963
14, 32, 0.7163
70, 74, 0.1974
5, 29, 0.8337
61, 57, -0.1974
8, 24, 0.664
34, 35, 0.05
70, 64, -0.2913
76, 46, -0.9051
5, 55, 0.9866
30, 67, 0.9517
70, 24, -0.9801
49, 76, 0.8741
39, 61, 0.8005
42, 91, 0.9852
69, 49, -0.7616
26, 89, 0.9963
95, 53, -0.9705
91, 28, -0.9963
44, 40, -0.1974
47, 78, 0.9138
25, 1, -0.8337
87, 30, -0.9933
75, 62, -0.5717
93, 20, -0.9986
67, 27, -0.964
51, 93, 0.9705
1, 100, 0.9999
59, 53, -0.2913
87, 47, -0.964
29, 2, -0.8741
22, 58, 0.9468
84, 38, -0.9801
64, 41, -0.8178
53, 37, -0.664
96, 57, -0.9603
79, 96, 0.6911
44, 78, 0.9354
40, 74, 0.9354
89, 86, -0.1489
65, 1, -0.9967
84, 95, 0.5005
35, 49, 0.6044
42, 46, 0.1974
54, 58, 0.1974
82, 11, -0.9984
88, 79, -0.4219
71, 7, -0.9967
63, 28, -0.9414
21, 71, 0.9866
89, 60, -0.8957
97, 91, -0.2913
77, 40, -0.9517
8, 18, 0.4621
86, 97, 0.5005
9, 13, 0.1974
4, 52, 0.9837
75, 44, -0.9138
19, 29, 0.4621
63, 68, 0.2449
20, 26, 0.2913
28, 96, 0.9978
20, 54, 0.9354
64, 47, -0.6911
3, 30, 0.8741
10, 93, 0.9995
86, 90, 0.1974
62, 94, 0.9217
21, 77, 0.9926
29, 42, 0.5717
36, 100, 0.9967
4, 73, 0.998
26, 30, 0.1974
8, 26, 0.7163
91, 18, -0.9986
2, 57, 0.9919
31, 37, 0.2913
21, 100, 0.9993
36, 27, -0.4219
1, 76, 0.9989
25, 24, -0.05
60, 84, 0.8337
49, 84, 0.9414
20, 10, -0.4621
7, 80, 0.9986
36, 9, -0.8741
64, 15, -0.9852
51, 96, 0.978
3, 50, 0.982
35, 17, -0.7163
2, 41, 0.9603
28, 22, -0.2913
1, 36, 0.9414
74, 20, -0.991
56, 65, 0.4219
77, 18, -0.9945
39, 83, 0.9757
30, 87, 0.9933
69, 24, -0.978
71, 3, -0.9978
11, 92, 0.9994
75, 72, -0.1489
50, 30, -0.7616
33, 97, 0.9967
4, 9, 0.2449
57, 40, -0.6911
40, 88, 0.9837
93, 29, -0.9967
76, 82, 0.2913
61, 27, -0.9354
61, 62, 0.05
45, 47, 0.0997
82, 2, -0.9993
81, 96, 0.6351
59, 27, -0.9217
67, 94, 0.8741
5, 93, 0.9997
12, 35, 0.8178
51, 49, -0.0997
89, 75, -0.6044
51, 69, 0.7163
9, 36, 0.8741
43, 72, 0.8957
32, 84, 0.989
91, 63, -0.8854
61, 99, 0.9562
95, 44, -0.9879
25, 88, 0.9963
42, 69, 0.8741
59, 99, 0.964
47, 41, -0.2913
87, 61, -0.8617
69, 40, -0.8957
23, 65, 0.9705
34, 48, 0.6044
30, 97, 0.9975
1, 97, 0.9999
83, 20, -0.9963
12, 97, 0.9996
7, 25, 0.7163
21, 32, 0.5005
71, 77, 0.2913
25, 40, 0.6351
4, 58, 0.991
48, 9, -0.9603
94, 22, -0.9985
28, 18, -0.4621
76, 14, -0.9959
83, 28, -0.9919
30, 60, 0.9051
84, 27, -0.9933
69, 20, -0.9852
42, 26, -0.664
32, 22, -0.4621
34, 75, 0.9674
52, 54, 0.0997
88, 45, -0.9732
21, 96, 0.9989
4, 19, 0.6351
20, 76, 0.9926
30, 90, 0.9951
69, 51, -0.7163
34, 38, 0.1974
54, 68, 0.6044
52, 41, -0.5005
55, 69, 0.6044
65, 58, -0.3364
34, 37, 0.1489
15, 54, 0.9603
35, 63, 0.8854
82, 93, 0.5005
32, 94, 0.9959
63, 33, -0.9051
6, 65, 0.9945
91, 59, -0.9217
75, 30, -0.978
65, 55, -0.4621
41, 98, 0.9933
66, 68, 0.0997
77, 51, -0.8617
42, 80, 0.9562
41, 27, -0.6044
64, 72, 0.3799
28, 85, 0.9933
94, 37, -0.9933
64, 78, 0.6044
35, 85, 0.9866
14, 22, 0.3799
22, 24, 0.0997
18, 88, 0.9982
27, 1, -0.8617
58, 8, -0.9866
6, 36, 0.9051
100, 5, -0.9999
72, 70, -0.0997
5, 60, 0.9919
34, 57, 0.8178
45, 84, 0.9603
42, 51, 0.4219
17, 70, 0.9901
13, 10, -0.1489
3, 9, 0.2913
39, 94, 0.9919
16, 28, 0.537
16, 54, 0.9562
50, 33, -0.6911
64, 41, -0.8178
77, 26, -0.9879
83, 81, -0.0997
76, 10, -0.9973
3, 63, 0.9951
41, 93, 0.989
77, 43, -0.9354
13, 1, -0.537
10, 53, 0.9732
23, 98, 0.9989
26, 37, 0.5005
25, 5, -0.7616
54, 51, -0.1489
60, 10, -0.9866
27, 20, -0.3364
97, 87, -0.4621
92, 90, -0.0997
7, 77, 0.9982
66, 15, -0.9879
17, 61, 0.9757
72, 70, -0.0997
82, 44, -0.9562
25, 66, 0.9674
7, 41, 0.9354
16, 39, 0.8178
23, 64, 0.9674
83, 11, -0.9985
17, 33, 0.664
25, 42, 0.6911
27, 34, 0.3364
74, 10, -0.9967
75, 62, -0.5717
42, 34, -0.3799
2, 71, 0.998
21, 50, 0.8957
33, 19, -0.6044
30, 64, 0.9354
8, 3, -0.2449
79, 67, -0.537
79, 77, -0.0997
50, 98, 0.9837
89, 84, -0.2449
74, 83, 0.4219
7, 14, 0.3364
79, 77, -0.0997
73, 34, -0.9603
41, 55, 0.6044
92, 88, -0.1974
60, 8, -0.989
12, 18, 0.2913
38, 96, 0.994
58, 76, 0.7163
94, 38, -0.9926
63, 40, -0.8178
92, 9, -0.9995
99, 89, -0.4621
21, 44, 0.8178
28, 87, 0.9945
45, 69, 0.8337
56, 52, -0.1974
85, 73, -0.537
97, 25, -0.9985
32, 91, 0.9945
45, 55, 0.4621
74, 67, -0.3364
78, 25, -0.9901
11, 32, 0.7818
31, 60, 0.8957
95, 22, -0.9986
30, 38, 0.3799
30, 36, 0.2913
61, 88, 0.8741
47, 54, 0.3364
93, 23, -0.9982
94, 6, -0.9997
90, 82, -0.3799
47, 74, 0.8741
21, 59, 0.9562
3, 94, 0.9998
1, 83, 0.9995
85, 81, -0.1974
15, 40, 0.8483
22, 43, 0.7818
25, 94, 0.998
78, 81, 0.1489
58, 46, -0.537
31, 1, -0.9051
12, 83, 0.9984
20, 48, 0.8854
8, 14, 0.2913
67, 29, -0.9562
39, 90, 0.9879
20, 72, 0.989
15, 4, -0.5005
66, 66, 0.0
60, 18, -0.9705
37, 16, -0.7818
41, 79, 0.9562
46, 99, 0.9901
67, 3, -0.9967
78, 15, -0.9963
19, 46, 0.8741
77, 15, -0.9959
49, 98, 0.9852
68, 97, 0.8957
77, 39, -0.9562
51, 95, 0.9757
83, 81, -0.0997
96, 39, -0.9933
52, 89, 0.9517
77, 56, -0.7818
67, 74, 0.3364
13, 94, 0.9994
30, 35, 0.2449
46, 88, 0.9705
52, 27, -0.8483
36, 28, -0.3799
21, 92, 0.9984
26, 95, 0.998
94, 8, -0.9996
13, 67, 0.991
72, 38, -0.9354
5, 91, 0.9996
100, 66, -0.9354
64, 3, -0.9955
36, 93, 0.9933
48, 90, 0.9705
84, 16, -0.9978
22, 41, 0.7398
19, 14, -0.2449
48, 25, -0.8178
47, 21, -0.8617
47, 16, -0.9138
56, 54, -0.0997
84, 32, -0.989
41, 26, -0.6351
30, 57, 0.8741
32, 91, 0.9945
3, 14, 0.5005
12, 55, 0.9732
4, 28, 0.8337
18, 47, 0.8957
79, 19, -0.9951
26, 99, 0.9986
7, 6, -0.05
36, 70, 0.9354
91, 50, -0.9674
73, 18, -0.9919
56, 46, -0.4621
3, 34, 0.9138
1, 70, 0.998
66, 40, -0.8617
65, 78, 0.5717
7, 2, -0.2449
48, 55, 0.3364
46, 28, -0.7163
75, 85, 0.4621
99, 81, -0.7163
34, 76, 0.9705
54, 32, -0.8005
32, 29, -0.1489
81, 10, -0.9984
83, 23, -0.9951
100, 77, -0.8178
70, 80, 0.4621
63, 95, 0.9217
12, 6, -0.2913
63, 13, -0.9866
42, 88, 0.9801
54, 83, 0.8957
8, 10, 0.0997
35, 39, 0.1974
74, 48, -0.8617
99, 82, -0.6911
22, 60, 0.9562
74, 46, -0.8854
11, 74, 0.9963
33, 38, 0.2449
11, 73, 0.9959
15, 99, 0.9996
