Input1, Input2, Output
87, 34, -0.9901
78, 98, 0.7616
17, 2, -0.6351
10, 70, 0.9951
21, 88, 0.9975
11, 2, -0.4219
8, 11, 0.1489
14, 96, 0.9995
4, 57, 0.9901
15, 35, 0.7616
68, 13, -0.9919
53, 57, 0.1974
55, 74, 0.7398
70, 18, -0.989
49, 77, 0.8854
98, 28, -0.9982
50, 94, 0.9757
24, 80, 0.9926
82, 6, -0.999
91, 77, -0.6044
30, 75, 0.978
3, 100, 0.9999
16, 81, 0.997
26, 44, 0.7163
5, 90, 0.9996
22, 76, 0.991
84, 22, -0.9959
5, 35, 0.9051
40, 93, 0.9901
44, 100, 0.9926
80, 93, 0.5717
42, 30, -0.537
39, 76, 0.9517
65, 79, 0.6044
86, 39, -0.982
91, 58, -0.9289
95, 38, -0.9933
70, 55, -0.6351
87, 9, -0.9992
2, 33, 0.9138
100, 95, -0.2449
81, 3, -0.9992
22, 5, -0.6911
49, 50, 0.05
62, 13, -0.9852
78, 82, 0.1974
30, 13, -0.6911
3, 39, 0.9468
40, 88, 0.9837
71, 7, -0.9967
66, 77, 0.5005
61, 3, -0.994
63, 64, 0.05
9, 60, 0.9879
80, 14, -0.9973
58, 62, 0.1974
99, 64, -0.9414
8, 64, 0.9926
65, 79, 0.6044
31, 26, -0.2449
11, 55, 0.9757
90, 15, -0.9989
94, 21, -0.9986
99, 57, -0.9705
19, 75, 0.9926
72, 24, -0.9837
46, 89, 0.9732
47, 68, 0.7818
4, 50, 0.9801
35, 7, -0.8854
1, 54, 0.9901
78, 87, 0.4219
40, 53, 0.5717
55, 60, 0.2449
78, 40, -0.9562
97, 19, -0.9992
97, 61, -0.9468
47, 88, 0.9674
81, 17, -0.9967
12, 14, 0.0997
86, 13, -0.9986
55, 33, -0.8005
21, 65, 0.9757
95, 59, -0.9468
57, 27, -0.9051
4, 24, 0.7616
50, 71, 0.7818
85, 72, -0.5717
98, 7, -0.9998
91, 11, -0.9993
36, 24, -0.537
64, 90, 0.8617
14, 22, 0.3799
42, 21, -0.7818
98, 17, -0.9994
11, 65, 0.991
51, 36, -0.6351
76, 50, -0.8617
60, 14, -0.9801
50, 13, -0.9517
94, 76, -0.7163
33, 66, 0.9289
33, 18, -0.6351
72, 50, -0.8005
52, 62, 0.4621
23, 29, 0.2913
16, 87, 0.9984
52, 57, 0.2449
20, 7, -0.5717
53, 49, -0.1974
58, 65, 0.3364
43, 50, 0.3364
12, 66, 0.991
16, 13, -0.1489
22, 3, -0.7398
15, 79, 0.9967
88, 23, -0.997
88, 29, -0.9945
99, 68, -0.9138
63, 31, -0.9217
20, 69, 0.9852
11, 37, 0.8617
97, 61, -0.9468
36, 62, 0.8617
21, 18, -0.1489
30, 85, 0.9919
52, 93, 0.9674
54, 93, 0.9603
60, 3, -0.9933
42, 32, -0.4621
59, 90, 0.9138
64, 48, -0.664
9, 55, 0.9801
92, 71, -0.7818
22, 43, 0.7818
14, 93, 0.9993
21, 100, 0.9993
76, 88, 0.537
24, 90, 0.9973
18, 36, 0.7163
31, 79, 0.9837
97, 57, -0.964
97, 92, -0.2449
34, 94, 0.9951
67, 70, 0.1489
26, 20, -0.2913
88, 78, -0.4621
19, 92, 0.9986
66, 81, 0.6351
54, 70, 0.664
42, 48, 0.2913
89, 3, -0.9996
86, 11, -0.9989
41, 81, 0.964
81, 17, -0.9967
64, 95, 0.9138
92, 29, -0.9963
68, 80, 0.537
33, 84, 0.9879
44, 29, -0.6351
68, 31, -0.9517
68, 16, -0.989
29, 90, 0.9955
21, 55, 0.9354
91, 39, -0.989
64, 78, 0.6044
10, 63, 0.9901
95, 21, -0.9988
1, 48, 0.982
22, 38, 0.664
19, 68, 0.9852
23, 99, 0.999
99, 88, -0.5005
17, 15, -0.0997
7, 79, 0.9985
47, 87, 0.964
97, 11, -0.9996
13, 93, 0.9993
29, 88, 0.9945
70, 93, 0.8178
88, 1, -0.9997
93, 68, -0.8483
43, 35, -0.3799
41, 95, 0.991
9, 92, 0.9995
51, 4, -0.982
14, 85, 0.9984
39, 16, -0.8178
51, 61, 0.4621
71, 93, 0.8005
15, 70, 0.9919
1, 95, 0.9998
65, 73, 0.3799
76, 7, -0.998
9, 42, 0.9289
62, 18, -0.9757
81, 90, 0.4219
41, 24, -0.6911
16, 94, 0.9992
83, 29, -0.991
30, 77, 0.982
53, 86, 0.9289
67, 53, -0.6044
15, 19, 0.1974
26, 47, 0.7818
26, 92, 0.9973
62, 57, -0.2449
36, 65, 0.8957
20, 14, -0.2913
30, 69, 0.9603
64, 45, -0.7398
36, 51, 0.6351
51, 34, -0.6911
76, 70, -0.2913
42, 7, -0.9414
17, 48, 0.9138
36, 30, -0.2913
95, 42, -0.9901
74, 17, -0.9933
20, 26, 0.2913
79, 54, -0.8483
91, 62, -0.8957
84, 8, -0.999
37, 13, -0.8337
34, 69, 0.9414
77, 24, -0.9901
19, 50, 0.9138
33, 7, -0.8617
92, 70, -0.8005
87, 97, 0.4621
64, 45, -0.7398
50, 30, -0.7616
75, 20, -0.9919
93, 25, -0.9978
98, 15, -0.9995
70, 71, 0.05
62, 75, 0.5717
89, 75, -0.6044
56, 31, -0.8483
36, 27, -0.4219
47, 18, -0.8957
99, 51, -0.9837
30, 71, 0.9674
49, 62, 0.5717
9, 17, 0.3799
1, 34, 0.9289
95, 70, -0.8483
64, 41, -0.8178
19, 58, 0.9603
100, 26, -0.9988
23, 96, 0.9986
97, 41, -0.9926
55, 61, 0.2913
52, 9, -0.9732
43, 30, -0.5717
33, 55, 0.8005
43, 62, 0.7398
31, 8, -0.8178
27, 25, -0.0997
60, 100, 0.964
27, 23, -0.1974
95, 9, -0.9996
75, 12, -0.9963
65, 88, 0.8178
100, 84, -0.664
38, 50, 0.537
94, 60, -0.9354
5, 60, 0.9919
2, 93, 0.9998
21, 49, 0.8854
