Input1, Input2, Output
60, 82, 0.8005
87, 75, -0.537
60, 90, 0.9051
31, 34, 0.1489
84, 91, 0.3364
49, 39, -0.4621
100, 18, -0.9995
63, 14, -0.9852
49, 85, 0.9468
41, 30, -0.5005
63, 12, -0.9879
81, 85, 0.1974
81, 7, -0.9988
51, 67, 0.664
19, 6, -0.5717
66, 2, -0.9967
99, 72, -0.8741
88, 63, -0.8483
57, 36, -0.7818
78, 51, -0.8741
98, 24, -0.9988
45, 57, 0.537
96, 88, -0.3799
98, 24, -0.9988
87, 1, -0.9996
44, 100, 0.9926
36, 91, 0.9919
31, 83, 0.989
71, 12, -0.9945
73, 34, -0.9603
56, 12, -0.9757
17, 58, 0.9674
18, 43, 0.8483
14, 21, 0.3364
79, 33, -0.9801
61, 26, -0.9414
33, 22, -0.5005
51, 74, 0.8178
3, 65, 0.9959
78, 48, -0.9051
36, 87, 0.9879
65, 48, -0.6911
72, 47, -0.8483
32, 59, 0.8741
68, 12, -0.9926
43, 79, 0.9468
37, 63, 0.8617
72, 91, 0.7398
42, 61, 0.7398
99, 87, -0.537
47, 5, -0.9705
13, 54, 0.9674
18, 33, 0.6351
45, 79, 0.9354
40, 95, 0.9919
16, 98, 0.9995
49, 24, -0.8483
49, 72, 0.8178
1, 16, 0.6351
17, 47, 0.9051
10, 43, 0.9289
99, 14, -0.9996
3, 48, 0.978
66, 72, 0.2913
48, 93, 0.978
58, 51, -0.3364
97, 36, -0.9955
14, 15, 0.05
1, 5, 0.1974
5, 12, 0.3364
91, 13, -0.9992
4, 22, 0.7163
52, 95, 0.9732
99, 13, -0.9996
88, 85, -0.1489
51, 78, 0.8741
92, 26, -0.9973
43, 82, 0.9603
13, 79, 0.9973
21, 9, -0.537
2, 89, 0.9997
4, 45, 0.9674
44, 2, -0.9705
52, 5, -0.982
22, 83, 0.9955
34, 21, -0.5717
57, 14, -0.9732
37, 49, 0.537
78, 32, -0.9801
75, 10, -0.997
4, 20, 0.664
29, 9, -0.7616
30, 88, 0.994
71, 59, -0.537
56, 56, 0.0
99, 54, -0.978
38, 25, -0.5717
3, 71, 0.9978
29, 91, 0.9959
23, 60, 0.9517
62, 75, 0.5717
33, 61, 0.8854
78, 8, -0.9982
21, 22, 0.05
32, 68, 0.9468
69, 96, 0.8741
15, 60, 0.978
98, 30, -0.9978
47, 46, -0.05
61, 83, 0.8005
87, 39, -0.9837
92, 91, -0.05
62, 93, 0.9138
70, 75, 0.2449
51, 98, 0.982
74, 53, -0.7818
91, 16, -0.9989
77, 56, -0.7818
73, 65, -0.3799
78, 52, -0.8617
48, 51, 0.1489
14, 31, 0.6911
89, 52, -0.9517
57, 42, -0.6351
53, 83, 0.9051
83, 24, -0.9945
39, 68, 0.8957
10, 60, 0.9866
35, 30, -0.2449
41, 45, 0.1974
22, 77, 0.9919
46, 6, -0.964
2, 86, 0.9996
90, 60, -0.9051
51, 11, -0.964
73, 29, -0.9757
100, 11, -0.9997
17, 75, 0.994
55, 98, 0.9732
19, 78, 0.9945
79, 47, -0.9217
96, 75, -0.7818
20, 95, 0.9989
35, 66, 0.9138
50, 100, 0.9866
69, 66, -0.1489
95, 14, -0.9994
51, 73, 0.8005
44, 33, -0.5005
56, 31, -0.8483
83, 16, -0.9975
66, 17, -0.9852
6, 58, 0.989
66, 91, 0.8483
36, 32, -0.1974
48, 73, 0.8483
49, 71, 0.8005
81, 39, -0.9705
85, 76, -0.4219
28, 24, -0.1974
30, 78, 0.9837
21, 22, 0.05
70, 58, -0.537
1, 21, 0.7616
59, 6, -0.9901
91, 6, -0.9996
54, 81, 0.8741
28, 14, -0.6044
72, 64, -0.3799
73, 92, 0.7398
65, 83, 0.7163
43, 47, 0.1974
83, 50, -0.9289
4, 65, 0.9955
94, 14, -0.9993
25, 34, 0.4219
18, 28, 0.4621
49, 5, -0.9757
2, 69, 0.9975
79, 98, 0.7398
69, 77, 0.3799
48, 32, -0.664
55, 58, 0.1489
12, 37, 0.8483
89, 28, -0.9955
47, 69, 0.8005
66, 3, -0.9963
98, 36, -0.9959
69, 93, 0.8337
71, 73, 0.0997
48, 67, 0.7398
62, 84, 0.8005
96, 22, -0.9988
25, 54, 0.8957
88, 19, -0.998
55, 96, 0.9674
84, 33, -0.9879
34, 54, 0.7616
35, 79, 0.9757
2, 31, 0.8957
72, 34, -0.9562
79, 67, -0.537
58, 64, 0.2913
79, 68, -0.5005
15, 39, 0.8337
70, 14, -0.9926
99, 5, -0.9998
90, 58, -0.9217
38, 25, -0.5717
2, 26, 0.8337
31, 76, 0.978
87, 51, -0.9468
62, 62, 0.0
6, 64, 0.994
69, 28, -0.9674
38, 35, -0.1489
99, 79, -0.7616
82, 74, -0.3799
49, 54, 0.2449
59, 60, 0.05
29, 88, 0.9945
71, 1, -0.9982
94, 81, -0.5717
39, 48, 0.4219
46, 53, 0.3364
15, 33, 0.7163
16, 84, 0.9978
79, 80, 0.05
53, 1, -0.989
83, 33, -0.9866
2, 92, 0.9998
32, 93, 0.9955
28, 58, 0.9051
78, 33, -0.978
81, 81, 0.0
9, 90, 0.9994
19, 53, 0.9354
8, 86, 0.9992
53, 3, -0.9866
43, 75, 0.9217
71, 9, -0.9959
24, 98, 0.9988
83, 63, -0.7616
81, 58, -0.8178
27, 29, 0.0997
44, 90, 0.9801
45, 25, -0.7616
15, 57, 0.9705
45, 67, 0.8005
45, 1, -0.9757
3, 5, 0.0997
47, 4, -0.9732
81, 69, -0.537
40, 40, 0.0
29, 68, 0.9603
42, 82, 0.964
56, 33, -0.8178
14, 2, -0.537
27, 25, -0.0997
19, 97, 0.9992
62, 74, 0.537
76, 59, -0.6911
51, 2, -0.9852
76, 91, 0.6351
9, 51, 0.9705
66, 30, -0.9468
93, 97, 0.1974
31, 49, 0.7163
7, 81, 0.9988
