Input1, Input2, Output
71, 1, -0.9982
45, 84, 0.9603
17, 38, 0.7818
13, 69, 0.9926
9, 33, 0.8337
4, 81, 0.9991
52, 87, 0.9414
41, 87, 0.9801
63, 96, 0.9289
36, 4, -0.9217
95, 69, -0.8617
15, 97, 0.9995
27, 82, 0.9919
100, 82, -0.7163
77, 42, -0.9414
17, 43, 0.8617
50, 55, 0.2449
80, 53, -0.8741
37, 43, 0.2913
31, 22, -0.4219
78, 12, -0.9973
15, 91, 0.999
28, 60, 0.9217
50, 31, -0.7398
63, 74, 0.5005
14, 68, 0.991
88, 81, -0.3364
34, 65, 0.9138
81, 63, -0.7163
12, 95, 0.9995
29, 61, 0.9217
29, 94, 0.997
90, 6, -0.9996
6, 25, 0.7398
52, 39, -0.5717
88, 3, -0.9996
45, 83, 0.9562
62, 44, -0.7163
36, 7, -0.8957
82, 62, -0.7616
40, 47, 0.3364
66, 13, -0.9901
19, 41, 0.8005
22, 19, -0.1489
23, 52, 0.8957
52, 58, 0.2913
96, 86, -0.4621
90, 56, -0.9354
91, 98, 0.3364
40, 52, 0.537
4, 16, 0.537
10, 6, -0.1974
55, 11, -0.9757
51, 93, 0.9705
34, 66, 0.9217
73, 86, 0.5717
39, 96, 0.9933
95, 14, -0.9994
84, 77, -0.3364
69, 93, 0.8337
93, 41, -0.989
98, 18, -0.9993
17, 15, -0.0997
21, 39, 0.7163
94, 40, -0.991
42, 37, -0.2449
55, 12, -0.9732
3, 37, 0.9354
79, 86, 0.3364
91, 78, -0.5717
76, 31, -0.978
96, 54, -0.9705
18, 40, 0.8005
94, 68, -0.8617
51, 13, -0.9562
64, 57, -0.3364
68, 74, 0.2913
30, 32, 0.0997
62, 45, -0.6911
60, 100, 0.964
70, 51, -0.7398
31, 81, 0.9866
82, 84, 0.0997
82, 18, -0.9967
2, 99, 0.9999
1, 85, 0.9996
28, 63, 0.9414
49, 86, 0.9517
69, 7, -0.9959
31, 91, 0.9951
92, 84, -0.3799
32, 49, 0.6911
12, 56, 0.9757
14, 91, 0.9991
17, 68, 0.9879
93, 92, -0.05
52, 35, -0.6911
28, 43, 0.6351
37, 43, 0.2913
27, 63, 0.9468
63, 86, 0.8178
3, 73, 0.9982
56, 62, 0.2913
90, 90, 0.0
90, 21, -0.998
74, 14, -0.9951
94, 19, -0.9989
68, 43, -0.8483
55, 57, 0.0997
43, 12, -0.9138
35, 60, 0.8483
63, 29, -0.9354
75, 61, -0.6044
37, 68, 0.9138
41, 64, 0.8178
7, 34, 0.8741
15, 59, 0.9757
2, 68, 0.9973
1, 47, 0.9801
82, 34, -0.9837
84, 91, 0.3364
62, 49, -0.5717
11, 82, 0.9984
39, 97, 0.994
4, 64, 0.9951
40, 38, -0.0997
84, 60, -0.8337
94, 60, -0.9354
71, 28, -0.9732
50, 91, 0.9674
16, 78, 0.9959
68, 49, -0.7398
45, 55, 0.4621
57, 82, 0.8483
15, 84, 0.998
