Input1, Input2, Output
61, 22, -0.9603
5, 36, 0.9138
58, 64, 0.2913
49, 60, 0.5005
30, 71, 0.9674
42, 52, 0.4621
43, 56, 0.5717
60, 93, 0.9289
46, 6, -0.964
22, 56, 0.9354
49, 98, 0.9852
59, 45, -0.6044
31, 77, 0.9801
27, 84, 0.9933
28, 65, 0.9517
63, 15, -0.9837
73, 16, -0.9933
73, 31, -0.9705
4, 7, 0.1489
19, 18, -0.05
80, 79, -0.05
79, 18, -0.9955
11, 54, 0.9732
16, 57, 0.9674
62, 28, -0.9354
28, 32, 0.1974
27, 8, -0.7398
97, 5, -0.9998
15, 99, 0.9996
27, 69, 0.9705
18, 41, 0.8178
31, 48, 0.6911
82, 48, -0.9354
26, 98, 0.9985
60, 33, -0.8741
62, 94, 0.9217
22, 41, 0.7398
58, 97, 0.9603
63, 4, -0.9945
78, 36, -0.9705
58, 10, -0.9837
69, 90, 0.7818
58, 48, -0.4621
42, 6, -0.9468
63, 66, 0.1489
59, 54, -0.2449
77, 19, -0.994
72, 98, 0.8617
78, 53, -0.8483
53, 20, -0.9289
10, 68, 0.994
31, 69, 0.9562
11, 69, 0.994
60, 32, -0.8854
51, 28, -0.8178
11, 30, 0.7398
2, 11, 0.4219
50, 6, -0.9757
5, 42, 0.9517
16, 99, 0.9995
9, 29, 0.7616
75, 69, -0.2913
98, 13, -0.9996
62, 61, -0.05
4, 99, 0.9999
33, 26, -0.3364
7, 14, 0.3364
26, 17, -0.4219
67, 60, -0.3364
100, 60, -0.964
50, 44, -0.2913
15, 75, 0.9951
50, 31, -0.7398
18, 47, 0.8957
93, 46, -0.982
33, 72, 0.9603
4, 64, 0.9951
95, 59, -0.9468
92, 81, -0.5005
65, 38, -0.8741
71, 47, -0.8337
98, 4, -0.9998
74, 24, -0.9866
46, 32, -0.6044
58, 85, 0.8741
22, 97, 0.9989
77, 18, -0.9945
69, 71, 0.0997
79, 75, -0.1974
45, 46, 0.05
21, 24, 0.1489
86, 78, -0.3799
80, 72, -0.3799
40, 91, 0.9879
36, 41, 0.2449
97, 3, -0.9998
89, 96, 0.3364
76, 13, -0.9963
96, 22, -0.9988
44, 5, -0.9603
100, 65, -0.9414
50, 10, -0.964
15, 36, 0.7818
19, 31, 0.537
87, 95, 0.3799
68, 91, 0.8178
50, 31, -0.7398
91, 71, -0.7616
13, 60, 0.982
69, 15, -0.991
38, 79, 0.9674
61, 18, -0.9732
61, 98, 0.9517
96, 26, -0.9982
1, 64, 0.9963
85, 96, 0.5005
88, 75, -0.5717
41, 40, -0.05
81, 11, -0.9982
23, 66, 0.9732
27, 33, 0.2913
29, 73, 0.9757
23, 41, 0.7163
87, 49, -0.9562
99, 93, -0.2913
86, 16, -0.9982
9, 80, 0.9984
50, 77, 0.8741
95, 26, -0.998
65, 43, -0.8005
88, 90, 0.0997
34, 53, 0.7398
84, 43, -0.9674
86, 39, -0.982
54, 15, -0.9603
58, 88, 0.9051
60, 55, -0.2449
86, 25, -0.9955
21, 64, 0.9732
11, 27, 0.664
82, 82, 0.0
60, 33, -0.8741
42, 84, 0.9705
72, 90, 0.7163
66, 32, -0.9354
71, 43, -0.8854
50, 40, -0.4621
30, 72, 0.9705
39, 22, -0.6911
65, 62, -0.1489
79, 20, -0.9945
36, 53, 0.6911
36, 77, 0.9674
83, 59, -0.8337
91, 73, -0.7163
75, 29, -0.9801
6, 68, 0.9959
69, 12, -0.9933
16, 31, 0.6351
86, 12, -0.9988
76, 30, -0.9801
55, 19, -0.9468
26, 38, 0.537
20, 10, -0.4621
61, 11, -0.9866
70, 46, -0.8337
44, 2, -0.9705
100, 65, -0.9414
12, 66, 0.991
15, 18, 0.1489
6, 85, 0.9993
67, 35, -0.9217
3, 58, 0.9919
96, 58, -0.9562
92, 97, 0.2449
26, 16, -0.4621
76, 14, -0.9959
67, 30, -0.9517
21, 92, 0.9984
71, 90, 0.7398
2, 2, 0.0
10, 58, 0.9837
92, 25, -0.9975
31, 80, 0.9852
33, 14, -0.7398
21, 23, 0.0997
6, 66, 0.9951
47, 45, -0.0997
5, 64, 0.9945
6, 54, 0.9837
49, 14, -0.9414
10, 44, 0.9354
58, 96, 0.9562
69, 54, -0.6351
26, 73, 0.982
80, 55, -0.8483
2, 68, 0.9973
28, 4, -0.8337
83, 89, 0.2913
94, 11, -0.9995
97, 70, -0.8741
80, 61, -0.7398
14, 61, 0.982
78, 35, -0.9732
60, 27, -0.9289
21, 57, 0.9468
83, 85, 0.0997
55, 58, 0.1489
22, 79, 0.9933
37, 44, 0.3364
90, 59, -0.9138
67, 19, -0.9837
62, 81, 0.7398
32, 6, -0.8617
58, 25, -0.9289
94, 28, -0.9973
46, 45, -0.05
9, 49, 0.964
50, 22, -0.8854
97, 50, -0.982
52, 98, 0.9801
39, 59, 0.7616
80, 32, -0.9837
93, 76, -0.6911
24, 7, -0.6911
65, 7, -0.994
16, 40, 0.8337
87, 10, -0.9991
88, 20, -0.9978
63, 72, 0.4219
53, 55, 0.0997
62, 37, -0.8483
30, 32, 0.0997
78, 75, -0.1489
43, 5, -0.9562
24, 13, -0.5005
81, 21, -0.9951
31, 39, 0.3799
86, 33, -0.9901
47, 52, 0.2449
80, 57, -0.8178
59, 57, -0.0997
65, 18, -0.982
30, 62, 0.9217
1, 5, 0.1974
20, 63, 0.9732
47, 69, 0.8005
56, 25, -0.9138
11, 34, 0.8178
42, 43, 0.05
5, 6, 0.05
55, 44, -0.5005
59, 97, 0.9562
38, 18, -0.7616
49, 54, 0.2449
46, 97, 0.9879
50, 76, 0.8617
34, 55, 0.7818
96, 91, -0.2449
74, 52, -0.8005
81, 89, 0.3799
51, 27, -0.8337
88, 93, 0.2449
14, 40, 0.8617
19, 23, 0.1974
61, 100, 0.9603
15, 68, 0.9901
90, 95, 0.2449
94, 13, -0.9994
10, 64, 0.991
14, 61, 0.982
99, 28, -0.9984
10, 41, 0.9138
47, 88, 0.9674
98, 40, -0.994
48, 37, -0.5005
8, 55, 0.982
80, 88, 0.3799
34, 25, -0.4219
22, 46, 0.8337
64, 56, -0.3799
4, 19, 0.6351
37, 49, 0.537
68, 14, -0.991
